id,lat,long
H420065,32.8085371,-80.0418784
H420067,32.4170217,-80.6875651
H420070,33.9237668,-80.3430686
H420071,34.1759027,-82.15677029999999
H420072,32.8527725,-81.0900387
H420073,34.0060496,-81.1146945
H420078,34.8188086,-82.41235859999999
H420079,32.9762771,-80.07362309999999
H420080,32.2233109,-80.7151107
H420082,33.5711196,-81.7617823
H420085,33.7586565,-78.8190417
H420086,34.0062779,-81.0321254
H420087,32.7828404,-79.9494242
H420089,32.8213794,-79.850751
H420091,34.159919,-79.7524555
H420098,33.5605114,-79.0428567
H42009F,32.389734,-80.6822218
H420101,32.3146802,-81.05373039999999
H420102,34.8517499,-82.3271305
H420103,34.8630526,-82.2188726
H420104,32.8781961,-79.76814569999999
H420105,34.0570088,-78.8986764
H420106,34.0873276,-81.1600112
H420107,34.694497,-79.91962000000001
H420108,34.7122111,-81.6292811
H420109,33.6869538,-80.2110884
H420110,33.0696885,-80.0946087
H42011F,33.9754462,-80.9614445
H42029F,32.7841197,-79.9540689
H421300,32.9653482,-81.2480692
H421301,34.1568248,-82.3817514
H421304,33.7782623,-81.9294414
H423300,34.8171526,-82.4128463
H424002,33.78713949999999,-78.9975279
H424005,34.0853179,-80.9829486
H424006,32.8396793,-79.9746696
H424007,34.962632,-82.45529
H424008,34.0075211,-81.1183147
H424010,34.8652852,-82.2289778
H424011,34.4801921,-82.566135
H424014,34.8630169,-80.8029127
H430005,44.9115881,-97.11911549999999
H430008,44.30365339999999,-96.7682473
H430012,42.873732,-97.4080156
H430014,45.4616289,-98.47827269999999
H430015,44.3604087,-100.3416322
H430016,43.534202,-96.71478289999999
H430027,43.5359373,-96.7418738
H43002F,43.9695148,-99.9018131
H43003F,43.4368827,-103.4783065
H430048,44.4982523,-103.8606769
H43005F,43.5319857,-96.7568015
H430077,44.0584542,-103.2246707
H430084,43.2567189,-100.8505264
H430089,42.5055548,-96.4960708
H430090,43.535139,-96.7141142
H430091,44.0462906,-103.2235184
H430093,44.0586668,-103.2289276
H430095,43.4909124,-96.7786788
H430097,45.46307849999999,-98.4460604
H430098,43.031468,-102.5575306
H431300,44.0060847,-97.1139496
H431301,45.03497429999999,-99.12399789999999
H431302,45.0131801,-99.9471023
H431305,43.3252831,-98.34527489999999
H431306,43.3869397,-98.8445303
H431307,44.7526644,-96.6834227
H431308,45.7678196,-99.6137657
H431309,43.1821075,-99.29402189999999
H431310,44.04961979999999,-96.59170710000001
H431311,45.3321795,-97.52008909999999
H431312,45.7885606,-97.7460592
H431313,43.3524871,-97.4372863
H431314,43.1691637,-101.7267294
H431315,43.0781405,-98.30345489999999
H431316,44.8714675,-98.5209895
H431317,43.1491086,-97.7290673
H431318,45.4530375,-99.65400679999999
H431319,44.0394329,-101.6651441
H431320,44.3695889,-103.7283717
H431321,44.4024228,-103.5076907
H431322,43.4172935,-103.4799902
H431323,43.7722554,-103.5904479
H431324,44.08112,-98.56400699999999
H431325,45.5460299,-100.4490875
H431326,45.221913,-96.6175485
H431327,42.9915181,-97.8675433
H431328,43.17026569999999,-97.0814405
H431329,43.78649069999999,-99.325088
H431330,43.3996484,-97.9910469
H431331,43.8286416,-96.716112
H431332,44.3860427,-97.5611172
H431333,43.304172,-96.55719669999999
H431334,43.3699899,-99.8471112
H431335,44.361392,-98.2107891
H431336,42.7782253,-96.9193202
H431337,44.5200408,-98.9922611
H431338,43.22731880000001,-99.4236506
H431339,45.6574454,-97.05006
H431340,43.71447999999999,-98.00808579999999
H431383,44.9923228,-101.2435495
H433300,43.5285837,-96.755505
H434003,42.9141117,-97.3977281
H440001,36.11779,-82.4443579
H440002,35.6365424,-88.8318524
H440003,36.39077839999999,-86.43250669999999
H440006,36.2456099,-86.7497302
H440007,35.4970611,-86.07868479999999
H440008,35.655248,-88.39866409999999
H440009,35.943392,-85.0218843
H440010,35.3251652,-87.75638210000001
H440011,35.7565886,-83.95915389999999
H440012,36.5869287,-82.2529328
H440015,35.9411747,-83.9440521
H440016,36.022853,-88.412037
H440017,36.5540954,-82.5542585
H440018,36.3460801,-82.2496719
H440020,35.1916285,-87.0061934
H440029,35.9163263,-86.8193125
H440030,36.2131188,-83.3055267
H440031,35.8885777,-84.556124
H440032,36.3997791,-83.01440079999999
H440033,36.388947,-84.111835
H440034,36.0246916,-84.2448373
H440035,36.5820894,-87.2698832
H440039,36.1411298,-86.801913
H440046,36.1082435,-87.2297148
H440048,35.1291678,-89.86128529999999
H440049,35.1358666,-90.0192884
H440050,36.1728187,-82.79066089999999
H440053,35.8610192,-86.42521579999999
H440056,36.1067477,-83.51889
H440057,36.452806,-83.572338
H440058,35.1756738,-86.09086479999999
H440059,36.169474,-85.508439
H440060,35.9124305,-88.75398469999999
H440061,36.3344873,-88.86844579999999
H440063,36.3076885,-82.384745
H440065,36.4783242,-86.8871121
H440068,35.4410268,-84.6066584
H440072,36.0487111,-89.38043479999999
H440073,35.6067548,-87.0671483
H440081,35.85605140000001,-83.5340669
H440082,36.12925329999999,-86.8444636
H440084,35.6009343,-84.4642724
H440091,35.0423459,-85.2593921
H440102,35.1491559,-86.5557814
H440104,35.0482996,-85.29096059999999
H440109,35.2279723,-88.2299152
H440110,35.8254269,-84.27098459999999
H440111,36.1671809,-86.8072052
H440120,36.0536472,-83.9977088
H440125,35.9569775,-83.9371931
H440130,36.4141669,-89.0447568
H440131,35.5086655,-89.71255719999999
H440132,36.2964389,-88.31071870000001
H440137,35.483406,-86.46027169999999
H44013F,35.1432047,-90.02579949999999
H440144,35.3821196,-86.2312528
H440148,35.961452,-85.8295059
H440150,36.1764794,-86.6084257
H440151,35.700143,-85.74277900000001
H440152,35.142258,-90.03155939999999
H440153,35.9643611,-83.18206599999999
H440156,35.0340793,-85.2671107
H440159,35.0671862,-89.9310167
H440161,36.1536713,-86.8102822
H44016F,36.3111797,-82.3730823
H440173,35.9169875,-84.1006472
H440175,35.2224345,-87.33794549999999
H440176,36.5509222,-82.5143556
H44017F,35.9144561,-86.3803538
H440183,35.098262,-89.8648338
H440184,36.336104,-82.4020472
H440185,35.1770649,-84.86995139999999
H440187,36.3852885,-85.3275948
H44018F,36.1416999,-86.803693
H440192,35.9492308,-85.4771152
H440193,36.2222467,-86.3288213
H440194,36.3253914,-86.6224191
H440197,36.0764251,-86.7216747
H440200,35.8327501,-86.0718368
H440218,36.1550482,-86.80359539999999
H440227,35.9752582,-86.56483550000002
H440228,35.2069494,-89.8005604
H440231,35.86380400000001,-86.4301977
H440238,35.610512,-89.24293139999999
H441300,35.779501,-87.4589654
H441301,36.3877718,-86.1681024
H441303,36.0762301,-87.79262589999999
H441304,36.4535832,-81.79758269999999
H441305,36.51958279999999,-86.02642680000001
H441306,35.6214469,-85.1908248
H441307,36.2635548,-85.9499744
H441309,35.4650664,-86.7853852
H441310,35.5292587,-84.9818353
H441311,36.2771154,-87.06562629999999
H441313,36.533326,-83.2150454
H441314,35.7444554,-89.5496158
H441316,36.0553585,-88.107857
H441320,35.26675300000001,-88.999684
H441322,36.3204161,-87.68950679999999
H441323,36.5046806,-84.5163613
H443302,35.1535932,-90.043494
H443303,35.9559893,-83.9379132
H444001,35.1414419,-90.030648
H444002,35.0268919,-85.335476
H444003,36.0258796,-84.24310880000002
H444004,35.206259,-89.7708069
H444005,36.3362676,-88.8717313
H444007,35.9142419,-86.8156903
H444008,35.2762745,-89.0280142
H444010,35.63681529999999,-88.8335778
H444014,36.1645901,-86.64678169999999
H444019,36.576067,-87.2730926
H444021,35.6059861,-87.0589177
H444023,35.65433180000001,-88.8257754
H444024,35.1826178,-90.0469938
H444025,35.041637,-89.74632799999999
H444026,35.0489967,-85.2758849
H444027,36.542335,-82.513881
H444028,36.2137348,-84.14416949999999
H444029,35.6216314,-87.0667483
H444030,36.1973655,-86.7938927
H444031,35.94308,-84.02451599999999
H444032,35.951882,-84.02230999999999
H450002,31.769834,-106.500724
H450007,30.043715,-99.152807
H450010,33.9028553,-98.50182649999999
H450011,30.65584179999999,-96.34668339999999
H450015,32.8113522,-96.8353569
H450018,29.3121155,-94.77312289999999
H450021,32.7899441,-96.7804266
H450023,28.8128962,-96.9758209
H450024,31.7712911,-106.4341561
H450028,25.9177828,-97.51110299999999
H450029,27.5325136,-99.4779827
H450032,32.5008276,-94.7304434
H450033,26.174948,-97.67024099999999
H450034,30.0868054,-94.1320259
H450035,29.748483,-95.36623089999999
H450039,32.7269031,-97.3269273
H450040,33.5769234,-101.8918876
H450042,31.5142475,-97.19899029999999
H450044,32.8190768,-96.849004
H450046,27.7781156,-97.3946639
H450051,32.7609842,-96.82539279999999
H450054,31.0775891,-97.3639535
H450055,32.4532357,-100.3958525
H450056,30.305555,-97.74531999999999
H450058,29.4333051,-98.4924434
H450064,32.7501336,-97.116288
H450068,29.71364,-95.3955912
H450072,29.0318109,-95.452596
H450079,32.8347366,-96.9599885
H450080,33.1756535,-94.97191459999999
H450082,28.4061013,-97.7307009
H450083,32.3387009,-95.2911397
H450085,33.0897124,-98.5839493
H450087,32.8294677,-97.2135504
H450090,33.6463557,-97.16291600000001
H450092,28.7132217,-100.4556377
H450097,29.6612447,-95.18378299999999
H450101,31.4890708,-97.1576467
H450102,32.3429531,-95.2908131
H450104,29.5679737,-97.94660220000002
H450107,31.7699621,-106.4990287
H450108,29.1585753,-98.1749167
H450119,26.2617845,-98.18200039999999
H450124,30.274544,-97.73360749999999
H450128,26.1534698,-97.9775078
H450132,31.8450091,-102.3737429
H450133,31.99616259999999,-102.0995032
H450135,32.7380052,-97.3399273
H450137,32.7292808,-97.3445327
H450143,30.0085542,-97.15943209999999
H450144,32.3381076,-102.5458478
H450147,28.808116,-96.9987329
H450148,32.3321172,-97.4386255
H450152,31.1136397,-97.8014947
H450154,29.3751963,-100.8926865
H450155,34.8210536,-102.3919897
H450162,33.5496234,-101.8693078
H450163,27.4900634,-97.8506501
H450165,28.9331124,-98.5260352
H450176,26.1966944,-98.31448259999999
H450184,29.811721,-95.43038299999999
H450193,29.7077057,-95.40062239999999
H450194,31.9602405,-95.270566
H450196,33.6877273,-95.54778309999999
H450200,33.4289096,-94.04814979999999
H450203,32.7481906,-97.7856497
H450209,35.1998232,-101.920803
H450210,32.16599780000001,-94.3485652
H450211,31.3363231,-94.74212209999999
H450213,29.5084306,-98.577602
H450222,30.2849346,-95.4677877
H450229,32.4718235,-99.7325631
H450231,35.1965963,-101.9213616
H450235,29.5178327,-97.4294817
H450236,33.1579244,-95.59964180000001
H450237,29.5129508,-98.58966099999999
H450241,33.2307652,-98.1670613
H450253,29.9531252,-96.2601684
H450271,33.2177042,-97.59329439999999
H450272,29.852275,-97.94588209999999
H450289,29.6859719,-95.3861129
H450292,32.5920436,-96.3187028
H450324,33.1426787,-96.6508058
H450330,29.5766929,-95.7705763
H450346,30.0707723,-94.1197861
H450347,30.6984332,-95.5591568
H450351,32.2229794,-98.20429659999999
H450352,33.122072,-96.12403940000002
H450358,29.7099079,-95.3997225
H450369,34.4265106,-100.2285524
H450370,29.6945319,-96.54339770000001
H450372,32.3716585,-96.8611892
H450379,32.9148708,-96.8706184
H450388,29.5074274,-98.57243749999999
H450389,32.1697293,-95.8474591
H450395,30.7310364,-94.9388913
H450399,33.1751239,-102.245864
H450400,31.6742333,-96.4801591
H450403,33.159112,-96.6358996
H450411,32.3917797,-98.8215655
H450419,32.880858,-97.53298880000001
H450422,32.8042097,-96.7950046
H450424,29.7691568,-94.97960289999999
H450431,30.2899658,-97.72653419999999
H450447,32.0954304,-96.46887269999999
H450451,32.2419337,-97.7468801
H450460,30.7760822,-94.42761410000001
H450462,32.881145,-96.7624479
H450465,28.9802184,-95.9916855
H450469,33.6372301,-96.6238991
H450475,32.1611314,-94.7955386
H450484,31.3287296,-94.7541222
H450489,32.7495336,-101.9674406
H450498,32.7539698,-98.8870725
H450508,31.6123237,-94.648506
H450518,29.935488,-93.98870769999999
H450537,32.9958564,-96.6663178
H450539,34.2065998,-101.7328971
H450563,32.933739,-97.093757
H450565,32.7992551,-98.1449511
H450571,31.4653418,-100.4349147
H450573,30.9080711,-94.0095
H450578,35.9036489,-100.3881737
H450584,34.1588608,-99.315208
H450587,31.677218,-98.99350799999999
H450596,32.4323277,-97.8041446
H450597,29.1128202,-97.2830457
H450604,30.2624223,-98.8805278
H45060F,35.2040297,-101.9065502
H450610,29.7815597,-95.54591719999999
H450617,29.5409984,-95.1280257
H450634,32.5493375,-96.8227372
H450638,30.0204601,-95.4425602
H450639,32.8353391,-97.1233194
H450641,33.777893,-97.7327588
H450643,27.6066816,-99.47827919999999
H450644,29.7281608,-95.59389569999999
H450647,32.9112975,-96.7741046
H450651,33.021236,-96.76610500000001
H450653,32.2365968,-101.4915109
H450654,26.3797874,-98.8203046
H450656,31.653322,-94.65396419999999
H450658,31.72538999999999,-96.17067949999999
H450659,29.72272,-95.38754279999999
H450661,31.851086,-102.365556
H450662,25.9780246,-97.51463439999999
H450668,31.7776439,-106.4808963
H450669,33.0452646,-97.0046562
H45066F,32.6938493,-96.7914928
H450670,30.08740479999999,-95.62361729999999
H450672,32.7358538,-97.3454149
H450674,29.6942265,-95.40171079999999
H450675,32.6924623,-97.1129675
H450677,32.586731,-97.3168944
H450678,32.8350351,-96.7045646
H450684,29.9948539,-95.27579039999999
H450686,33.5880547,-101.8912243
H450688,32.7784533,-96.6004473
H45068F,31.8216133,-106.4624893
H450690,32.4260773,-95.21306600000001
H450694,29.2193051,-96.2915027
H450698,33.9116949,-102.3443294
H45069F,29.46065729999999,-98.4158056
H450702,32.5332223,-94.73024319999999
H450709,29.549376,-95.0867124
H45070F,31.1268734,-97.7762023
H450711,26.186448,-98.22071849999999
H450713,30.2261149,-97.7745674
H450718,30.5101558,-97.7131789
H450723,32.6462777,-96.8771601
H450730,33.02875700000001,-96.88506389999999
H450742,32.9179173,-96.50876889999999
H450743,33.2179253,-97.16697479999999
H450747,31.7326777,-95.62706659999999
H45074F,29.7001034,-95.38896539999999
H450755,33.5727585,-102.3688507
H450771,33.0434685,-96.8366911
H450774,30.0187254,-95.44395779999999
H450775,30.0500599,-95.2552222
H450779,32.6576761,-97.4210674
H450788,27.8005828,-97.39638099999999
H450801,33.4638683,-94.0754547
H450804,29.7063015,-95.4050851
H450808,30.3504761,-97.7517712
H450809,30.4112106,-97.70637669999999
H450820,29.5892786,-95.63018760000001
H450822,32.9015978,-96.95689809999999
H450825,26.262707,-98.1983248
H450827,33.8737498,-98.5797638
H450828,27.763897,-98.04157479999999
H450831,29.6910625,-95.2091006
H450833,32.3068194,-96.6413001
H450834,30.6505486,-96.2976892
H450840,33.1160845,-96.6738359
H450844,29.9667366,-95.55103609999999
H450847,29.7873823,-95.7862054
H450848,29.5647744,-95.6893946
H450851,32.7881481,-96.780816
H450853,33.1052,-96.8375358
H450855,26.1978327,-97.7202449
H450856,29.6133396,-98.4773014
H450860,29.5904223,-95.6362247
H450862,30.2065138,-95.4571818
H450864,32.3295556,-95.2986526
H450865,30.226514,-97.89236500000001
H450867,30.4053348,-97.74430149999999
H450869,26.2526609,-98.2053376
H45086F,31.076454,-97.347436
H450871,30.2708738,-97.7959092
H450872,32.6801858,-97.11753170000001
H450874,32.9123754,-96.952203
H450875,35.2107292,-101.9128408
H450876,33.6030007,-101.9160179
H450880,32.7272643,-97.3469805
H450883,32.9419379,-97.1065943
H450885,33.1146373,-96.7709067
H450888,32.9395668,-97.12807880000001
H450889,32.8770374,-96.762197
H450890,33.0133231,-96.790729
H450891,33.0450361,-96.83108039999999
H450893,33.1767226,-97.08776499999999
H45090F,29.5067333,-98.5797503
H451300,34.6443676,-102.7216817
H451301,31.2040487,-101.4608764
H451303,31.5327859,-96.531227
H451304,30.8702147,-100.5917768
H451305,30.5199822,-96.7165948
H451306,30.49855749999999,-99.7803299
H451307,30.7897706,-101.8426376
H451308,32.96856,-102.8363954
H451309,31.1322516,-102.2222058
H451310,31.7502748,-99.9624444
H451311,29.0478738,-95.6917378
H451312,29.58766529999999,-96.3452913
H451313,32.8335505,-100.4362317
H451314,31.84982,-103.0905253
H451315,31.9492626,-99.9592132
H451316,30.9422587,-95.91100829999999
H451317,28.3066874,-97.27986990000001
H451318,33.1478433,-100.2278582
H451319,31.9384049,-95.2477966
H451320,29.7525022,-94.68746879999999
H451322,30.39258389999999,-96.0776415
H451323,31.0724144,-98.18635979999999
H451324,30.5633565,-100.6343925
H451325,31.2213329,-99.8481142
H451328,29.81972,-94.37662859999999
H451329,31.2328314,-101.934363
H451330,29.3344958,-99.1344601
H451331,36.0516278,-102.5209785
H451332,28.7168959,-96.21428639999999
H451333,32.1411563,-101.7943788
H451334,35.4395493,-100.2700137
H451335,33.653943,-97.3804421
H451337,34.1269334,-101.4411458
H451338,31.0496717,-104.8283235
H451339,33.1898758,-99.17653779999999
H451340,35.1990736,-100.2480081
H451341,33.157255,-99.743654
H451342,32.4067029,-100.8758209
H451343,34.0190559,-98.924405
H451344,36.1902277,-101.1995232
H451346,29.3070688,-97.1292917
H451347,31.8287636,-99.42551639999999
H451348,31.1176214,-99.3469324
H451349,34.5359752,-101.7556783
H451350,34.5557772,-102.3151281
H451351,33.1672287,-101.8162149
H451352,34.2966643,-99.74194999999999
H451353,31.3898477,-102.3497881
H451354,33.3691925,-98.76424689999999
H451355,34.8488419,-100.2123989
H451356,28.619515,-96.63112
H451358,32.7218479,-102.6549052
H451359,36.3697545,-100.7987711
H451360,31.5323761,-94.10297349999999
H451361,31.3417042,-93.8479108
H451362,33.8143313,-98.198189
H451363,28.9690401,-96.63574400000002
H451364,28.8502941,-97.8779
H451365,30.7330977,-98.23676479999999
H451366,33.7190296,-102.7535016
H451367,33.0331915,-94.9589543
H451369,35.6550848,-101.4091648
H451370,33.5782195,-96.16670169999999
H451371,29.6728873,-97.65561629999999
H451372,34.2211878,-102.7288642
H451373,31.5939638,-102.8830348
H451374,30.5909008,-97.4152324
H451375,30.0687824,-94.798493
H451376,29.4573944,-96.9381064
H451377,31.4014987,-103.5139602
H451378,30.3842112,-103.6707245
H451379,31.4352961,-97.7794502
H451380,32.7971652,-95.444189
H451381,32.9447453,-95.3072282
H451382,31.9844501,-98.56171499999999
H451384,32.6876941,-100.9170474
H451385,31.7765713,-97.58897499999999
H451386,35.8645507,-101.9706511
H451387,29.2133304,-99.76902319999999
H451389,30.938588,-103.3086869
H451390,28.5193252,-99.86333490000001
H451391,28.8881303,-99.1097327
H451392,31.7032331,-98.1140379
H451393,31.3238094,-95.4388819
H451394,33.4133181,-99.81120759999999
H451395,32.0109886,-97.13000609999999
H451396,30.7427697,-98.6775504
H453300,32.736592,-97.3410219
H453301,27.7484971,-97.38618389999999
H453302,32.8094414,-96.83637139999999
H453304,29.707902,-95.4016256
H453306,33.5738671,-101.9004506
H453309,29.7324501,-95.5798611
H453310,30.3036803,-97.7060583
H453311,29.3091863,-94.7771886
H453313,31.7706113,-106.4341629
H453314,32.8022656,-96.81387550000001
H453315,29.4281027,-98.4982673
H453316,33.0787111,-96.8009885
H454000,32.2945878,-101.502341
H454006,32.7414986,-96.26417470000001
H454008,33.8459194,-98.524129
H454009,31.8071923,-95.157752
H454011,29.3460803,-98.43379209999999
H454012,32.7509201,-97.1124275
H454014,30.048262,-99.15611709999999
H454018,33.9063056,-98.5013548
H454026,29.7093455,-95.498019
H454029,30.3060903,-97.74837579999999
H454050,33.1242302,-96.08219749999999
H454060,29.6025352,-98.43762579999999
H454064,31.4475243,-100.5099279
H454065,32.6280627,-96.86496269999999
H454076,29.7120634,-95.37440769999999
H454084,30.3089462,-97.7356868
H454085,29.5074016,-95.1054698
H454088,26.1606027,-97.7069645
H454093,33.5734009,-101.80755
H454094,32.9128379,-96.7714007
H454100,31.7720265,-106.4362332
H454101,34.206576,-101.732656
H454103,30.0446965,-95.2293592
H454104,33.2314891,-97.1563844
H454107,29.7083699,-95.4736033
H454108,30.02456609999999,-95.4453087
H454109,31.7806264,-106.4760183
H454110,31.9228909,-102.222206
H454114,31.0560132,-97.46445299999999
H454117,32.5372181,-94.7344657
H454118,30.024277,-95.66278969999999
H454119,33.046177,-96.8679528
H454121,30.21157209999999,-97.7923594
H454122,32.3999273,-99.73907539999999
H454123,31.3070189,-94.7457829
H454124,32.6398937,-97.4129573
H454126,32.6424142,-96.87516409999999
H454127,30.6060902,-97.6730391
H454128,32.6801767,-97.41913869999999
H454129,30.6148893,-97.6806285
H454130,33.0057507,-96.7769137
H454131,29.6943925,-95.76117149999999
H454132,29.5164469,-98.6051595
H454133,30.3380038,-97.67733539999999
H454134,33.1506272,-96.8374542
H454135,29.8236726,-95.54622479999999
H454136,29.7779009,-95.748637
H454139,29.6910868,-95.40043829999999
H454141,26.1635179,-97.6721488
H454144,30.2290959,-95.5398893
H454146,31.8798106,-106.5746603
H454147,29.6508687,-95.1700147
H454148,32.5088088,-97.0618269
H454149,32.9165268,-96.6694648
H454150,31.487535,-97.1643084
H454151,29.5548365,-95.1165925
H454152,31.059218,-97.3693009
H454153,33.6698826,-96.6331654
H454154,35.1941891,-101.92706
H454155,27.7781156,-97.3946639
H460001,40.2481222,-111.6658617
H460003,40.7675497,-111.8617958
H460004,41.1835776,-111.9541663
H460005,41.1645704,-111.9703209
H460006,40.775883,-111.8805437
H460007,37.69958159999999,-113.0664062
H460009,40.7720332,-111.8376281
H460010,40.6590658,-111.891794
H460011,39.6052917,-110.832847
H460013,40.0440325,-111.7142352
H460014,40.566882,-112.2982913
H460015,41.7556987,-111.8220181
H460017,41.4905841,-112.011633
H460019,40.3040875,-109.9960162
H460021,37.0968017,-113.5539707
H460023,40.380148,-111.7671487
H460026,38.7794637,-112.0847816
H46002F,40.7557661,-111.839381
H460030,40.4573865,-109.5310091
H460039,41.7243812,-112.1816966
H460041,41.0909079,-111.9952858
H460042,40.8857995,-111.868503
H460043,40.3033995,-111.7055487
H460044,40.5759389,-111.8539588
H460047,40.6860946,-111.8572072
H460049,40.6441568,-111.8834631
H460051,40.5880261,-111.9753686
H460052,40.3134801,-111.7135983
H460054,41.7754843,-111.821366
H460057,40.6876928,-111.4694162
H460058,40.5206387,-111.9804268
H460060,40.5359758,-111.8914293
H460061,41.0523124,-111.9686674
H460062,40.1309246,-111.6400636
H461300,39.350092,-112.5610124
H461301,38.9638553,-112.3397377
H461302,38.5751529,-109.5594123
H461303,39.53138209999999,-111.4610321
H461304,39.7313918,-111.8375752
H461305,38.4072026,-113.0093251
H461306,39.1561864,-111.8163356
H461307,40.5002791,-111.4135072
H461308,37.874512,-109.349694
H461309,37.054455,-112.5296312
H461310,37.6129778,-109.4825491
H461333,37.8268962,-112.4274468
H461335,38.2888875,-112.6438423
H463301,40.7717633,-111.8389786
H464001,40.2337196,-111.632834
H464012,40.7279477,-111.8772658
H464013,40.6879807,-111.8728328
H464014,40.3108245,-111.6639361
H464015,40.6201173,-111.8971896
H470001,44.1966858,-72.5013944
H470003,44.4790648,-73.1945849
H470005,43.5983353,-72.9550994
H470011,42.8432847,-72.5650229
H470012,42.8738397,-73.2079716
H47001F,43.648153,-72.342321
H470024,44.8074162,-73.0718954
H471300,43.0472267,-72.6678428
H471301,43.91538449999999,-72.66415429999999
H471302,43.4875578,-72.4026046
H471303,44.4457643,-72.00969789999999
H471304,44.9554932,-72.2001756
H471305,44.5532255,-72.5914576
H471306,43.2984078,-72.4823117
H471307,44.0000146,-73.16781809999999
H474001,42.8590692,-72.5624574
H474004,44.2227205,-72.5645511
H480001,18.340328,-64.9146707
H480002,17.7466397,-64.7031977
H490002,36.898676,-82.0785441
H490004,38.4051447,-78.8553555
H490005,39.1945109,-78.19313489999999
H490007,36.8629664,-76.304572
H490009,38.0321562,-78.49823549999999
H490013,36.7124805,-78.9141935
H490017,36.8365581,-76.3477192
H490018,38.094358,-78.98659099999999
H490019,38.455279,-78.013412
H49001F,38.7057655,-77.1431479
H490020,37.308009,-77.291156
H490021,37.4158905,-79.17113669999999
H490022,38.3109298,-77.4833021
H490023,38.7121552,-77.8088065
H490024,37.251674,-79.94105700000001
H490032,37.540031,-77.42967879999999
H490033,38.9199606,-78.1532977
H490037,37.69921009999999,-75.721862
H490038,36.8519149,-81.4882239
H490040,38.8222848,-77.1053921
H490041,37.1449016,-76.51296769999999
H490042,37.0884097,-80.5060365
H490043,39.0739997,-77.4779051
H490044,36.773155,-76.5807694
H490045,38.7673497,-77.4885695
H490046,36.850063,-76.1903028
H490048,37.2632023,-80.031311
H490050,38.8890755,-77.1274832
H490052,37.0640543,-76.4837459
H490053,36.7230251,-81.9120435
H490057,36.8654885,-76.02699659999999
H490059,37.584439,-77.5139734
H49005F,37.08350739999999,-76.35922409999999
H490060,37.0931692,-81.7937271
H490063,38.8567717,-77.2270433
H490066,37.3366689,-76.7410608
H490067,37.1824222,-77.3594222
H490069,37.6285833,-77.38554529999999
H49006F,37.016064,-76.33376179999999
H490075,36.5776731,-79.4055025
H490077,38.0221614,-78.4438432
H490084,37.9014121,-76.87849179999999
H490088,37.3514019,-79.5175735
H490089,36.9942146,-79.89031899999999
H49008F,36.8456453,-76.30538039999999
H490090,37.3025986,-78.40404079999999
H490092,36.6920412,-76.9375687
H490093,37.0569034,-76.38984789999999
H490094,37.5401504,-77.4070141
H490097,36.7017264,-77.53775859999999
H490098,36.750255,-78.10569269999999
H490101,38.8841221,-77.3800608
H490104,37.2279279,-77.40192669999999
H490107,38.9626797,-77.363936
H49010F,37.4948178,-77.4645951
H490110,37.1872989,-80.4108939
H490111,36.9546968,-81.0970348
H490112,37.51380820000001,-77.5264617
H490113,38.6369298,-77.2861861
H490114,36.8770338,-82.75435139999999
H490115,36.6707283,-80.92397079999999
H490116,37.0682291,-80.75703
H490117,37.1238517,-81.4891675
H490118,37.6039235,-77.5397756
H490119,36.7752802,-76.0977334
H49011F,37.2761016,-80.0236843
H490120,36.7457446,-76.2464171
H490122,38.7397466,-77.07697519999999
H490126,37.7906338,-79.8838516
H490127,37.2853138,-82.06549369999999
H490130,37.4194657,-76.5436752
H490136,37.46656290000001,-77.6591523
H490140,38.4151022,-77.4074155
H490141,38.2178326,-77.4962824
H490143,37.2508761,-76.6686304
H490144,38.8207582,-77.6424818
H490145,38.9404382,-77.54244829999999
H491300,37.9993993,-79.831587
H491302,37.3331827,-80.71295219999999
H491303,37.1607138,-82.4492491
H491304,37.7786146,-79.44111629999999
H491305,38.8703378,-78.51257249999999
H491307,38.6633687,-78.4685342
H491308,37.7012049,-76.3874396
H491309,36.7491718,-83.0492488
H493300,37.5461146,-76.97830259999999
H493301,36.8615001,-76.30186239999999
H494010,38.8577519,-77.22587089999999
H494017,36.55463170000001,-79.4105596
H494021,38.1428614,-79.02715930000001
H494022,37.1872862,-77.3594485
H494023,38.8700419,-77.1580879
H494025,36.8662721,-76.0280289
H494029,36.8331033,-81.511123
H494032,37.3147327,-76.731765
H494033,37.3910586,-80.11158879999999
H500002,46.0619847,-118.3432076
H500003,48.4183752,-122.3241658
H500005,47.6100079,-122.327633
H500007,48.5019735,-122.6154242
H500008,47.6494233,-122.3068307
H500011,47.457487,-122.343248
H500014,48.0001786,-122.2078756
H500015,47.3085917,-122.2291393
H500016,47.406135,-120.3204967
H500019,46.71234250000001,-122.9854732
H500021,47.154683,-122.5021361
H500024,47.0538855,-122.8494413
H500025,47.6072511,-122.3102529
H500026,47.80331409999999,-122.3344444
H500027,47.6087826,-122.3212968
H500030,48.7735652,-122.4707472
H500031,46.9798255,-123.8470727
H500033,47.1284798,-119.2655642
H500036,46.59369760000001,-120.5476175
H500037,46.3707462,-120.3169541
H500039,47.5829409,-122.6251543
H500041,46.1299701,-122.9415844
H500044,47.6520746,-117.4232235
H500050,45.6239382,-122.5817523
H500051,47.6203863,-122.1876044
H500052,47.6196277,-122.3117636
H500053,46.199093,-119.119327
H500054,47.648101,-117.4134928
