,id,lat,long
5259,H423029,34.5379308,-82.6281698
5260,H423030,34.167124,-82.15615009999999
5261,H423300,34.8171526,-82.4128463
5262,H424002,33.78713949999999,-78.9975279
5263,H424006,32.8396793,-79.9746696
5264,H424007,34.962632,-82.45529
5265,H424008,34.0075211,-81.1183147
5266,H424010,34.8652852,-82.2289778
5267,H430008,44.30365339999999,-96.7682473
5268,H430081,45.4616312,-98.4857808
5269,H430083,45.4616312,-98.4857808
5270,H430089,42.5055548,-96.4960708
5271,H430090,43.535139,-96.7141142
5272,H430091,44.0462906,-103.2235184
5273,H430092,45.4731288,-98.5003723
5274,H430095,43.4909124,-96.7786788
5275,H430096,42.9008809,-97.4008784
5276,H431301,45.0304381,-99.1328068
5277,H431309,43.1821075,-99.29402189999999
5278,H431313,43.348015,-97.4311218
5279,H431314,43.1691637,-101.7267294
5280,H431316,44.8714675,-98.5209895
5281,H431317,43.14971509999999,-97.7175669
5282,H431318,45.4530375,-99.65400679999999
5283,H431319,44.039938,-101.6715195
5284,H431322,43.4172935,-103.4799902
5285,H431325,45.5372162,-100.4279129
5286,H431328,43.1742584,-97.0841159
5287,H431334,43.3699899,-99.8471112
5288,H431339,45.6574454,-97.05006
5289,H432002,43.5342494,-96.7157033
5290,H440006,36.2456099,-86.7497302
5291,H440007,35.4687887,-86.0839894
5292,H440008,35.655248,-88.39866409999999
5293,H440015,35.9411747,-83.9440521
5294,H440016,36.0227294,-88.4135051
5295,H440020,35.1916285,-87.0061934
5296,H440033,36.388947,-84.111835
5297,H440034,36.0246916,-84.2448373
5298,H440035,36.5820894,-87.2698832
5299,H440040,35.59214619999999,-87.8637988
5300,H440048,35.1291678,-89.86128529999999
5301,H440049,35.1358666,-90.0192884
5302,H440051,35.1623486,-88.57419689999999
5303,H440054,35.3449719,-84.5230381
5304,H440056,36.1067477,-83.51889
5305,H440058,35.1756738,-86.09086479999999
5306,H440061,36.3344873,-88.86844579999999
5307,H440064,35.0459696,-85.6296421
5308,H440068,35.4410268,-84.6066584
5309,H440072,36.0487111,-89.38043479999999
5310,H440081,35.85605140000001,-83.5340669
5311,H440083,36.4319858,-84.94354709999999
5312,H440110,35.8254269,-84.27098459999999
5313,H440120,35.9806937,-83.94252499999999
5314,H440125,35.9569775,-83.9371931
5315,H440130,36.4149856,-89.0464203
5316,H440131,35.5086655,-89.71255719999999
5317,H440137,35.4938054,-86.4727209
5318,H440141,36.545519,-85.505301
5319,H440147,35.092766,-89.8014883
5320,H440148,35.961452,-85.8295059
5321,H440150,36.1764794,-86.6084257
5322,H440156,35.0340793,-85.2671107
5323,H440159,35.0671862,-89.9310167
5324,H440161,36.1536713,-86.8102822
5325,H440168,35.24718,-89.3644805
5326,H440174,35.610512,-89.24293139999999
5327,H440175,35.1979258,-87.3396545
5328,H440182,36.137639,-88.48849799999999
5329,H440187,36.3852885,-85.3275948
5330,H440189,35.684566,-88.8537523
5331,H440192,35.9492308,-85.4771152
5332,H440193,36.2222467,-86.3288213
5333,H440200,35.8327501,-86.0718368
5334,H440218,36.1550482,-86.80359539999999
5335,H440227,35.9752582,-86.56483550000002
5336,H441303,36.0762301,-87.79262589999999
5337,H441305,36.51958279999999,-86.02642680000001
5338,H441307,36.2587563,-85.9720401
5339,H441308,35.4970611,-86.07868479999999
5340,H441312,36.3204161,-87.68950679999999
5341,H441314,35.722051,-89.5656368
5342,H441315,34.9889692,-84.3707561
5343,H441317,36.5046806,-84.5163613
5344,H442010,35.1291678,-89.86128529999999
5345,H442014,35.0982343,-89.86462290000001
5346,H442015,35.9924025,-83.926558
5347,H442016,36.5854658,-82.256802
5348,H443029,35.1379637,-90.0191658
5349,H443031,35.2371956,-89.8919331
5350,H444004,35.206259,-89.7708069
5351,H444005,36.3362676,-88.8717313
5352,H444007,35.9142419,-86.8156903
5353,H444019,36.5297706,-87.3594528
5354,H444020,35.1437694,-90.02881970000001
5355,H444021,35.6059861,-87.0589177
5356,H450008,31.0748761,-97.3754366
5357,H450010,33.9028553,-98.50182649999999
5358,H450011,30.65584179999999,-96.34668339999999
5359,H450015,32.8105277,-96.83765729999999
5360,H450024,31.7712911,-106.4341561
5361,H450029,27.5325136,-99.4779827
5362,H450032,32.536904,-94.36903919999999
5363,H450035,29.748483,-95.36623089999999
5364,H450037,32.5016608,-94.73171459999999
5365,H450039,32.7269031,-97.3269273
5366,H450055,32.4532357,-100.3958525
5367,H450064,32.7501336,-97.116288
5368,H450072,29.0318109,-95.452596
5369,H450073,32.6876941,-100.9170474
5370,H450078,32.76788,-99.89518749999999
5371,H450080,33.1756535,-94.97191459999999
5372,H450083,32.3387009,-95.2911397
5373,H450085,33.0897124,-98.5839493
5374,H450090,33.6463557,-97.16291600000001
5375,H450092,28.7132217,-100.4556377
5376,H450097,29.6612447,-95.18378299999999
5377,H450099,35.5361559,-100.9598709
5378,H450104,29.5679737,-97.94660220000002
5379,H450108,29.1302276,-98.1501791
5380,H450119,26.2617845,-98.18200039999999
5381,H450123,29.9451222,-93.9201703
5382,H450130,29.4256927,-98.4895621
5383,H450132,31.8450091,-102.3737429
5384,H450133,31.9965307,-102.0996836
5385,H450135,32.7380052,-97.3399273
5386,H450137,32.7292808,-97.3445327
5387,H450144,32.3381076,-102.5458478
5388,H450147,28.808116,-96.9987329
5389,H450148,32.3321172,-97.4386255
5390,H450152,31.1136397,-97.8014947
5391,H450155,34.8210536,-102.3919897
5392,H450162,33.5496234,-101.8693078
5393,H450176,26.1945892,-98.3130128
5394,H450178,30.5677372,-87.3928493
5395,H450187,30.1511778,-96.36971190000001
5396,H450188,33.6188485,-95.0714719
5397,H450193,29.7077057,-95.40062239999999
5398,H450194,31.9602405,-95.270566
5399,H450200,33.4204548,-94.04232879999999
5400,H450203,32.7481906,-97.7856497
5401,H450209,35.186568,-101.9203464
5402,H450211,31.3391028,-94.7251438
5403,H450213,29.5084306,-98.577602
5404,H450214,29.4460372,-95.99976799999999
5405,H450219,30.7427697,-98.6775504
5406,H450222,30.2849346,-95.4677877
5407,H450231,35.1965963,-101.9213616
5408,H450234,31.9844501,-98.56171499999999
5409,H450236,33.1579244,-95.59964180000001
5410,H450253,29.9531252,-96.2601684
5411,H450270,31.9528277,-97.3202897
5412,H450271,33.217678,-97.5964676
5413,H450272,29.852275,-97.94588209999999
5414,H450280,32.9193207,-96.6620598
5415,H450283,32.6793151,-95.72283650000001
5416,H450289,29.6859719,-95.3861129
5417,H450292,32.5890238,-96.3088693
5418,H450293,28.8881303,-99.1097327
5419,H450299,30.58128219999999,-96.289711
5420,H450306,32.9279643,-99.78311869999999
5421,H450324,33.1437469,-96.6505197
5422,H450330,29.5766929,-95.7705763
5423,H450347,30.6984332,-95.5591568
5424,H450351,32.2229794,-98.20429659999999
5425,H450352,33.122072,-96.12403940000002
5426,H450358,29.7099079,-95.3997225
5427,H450369,34.4265106,-100.2285524
5428,H450373,33.2236691,-95.2366116
5429,H450379,32.9143474,-96.87267539999999
5430,H450395,30.711784,-94.9529372
5431,H450399,33.1885182,-102.2676166
5432,H450400,31.6798895,-96.482203
5433,H450419,32.880858,-97.53298880000001
5434,H450422,32.8042097,-96.7950046
5435,H450424,29.7691568,-94.97960289999999
5436,H450431,30.2899658,-97.72653419999999
5437,H450438,29.6944772,-96.78813470000001
5438,H450446,29.7307383,-95.36108
5439,H450447,32.0954304,-96.46887269999999
5440,H450451,32.2419337,-97.7468801
5441,H450462,32.881145,-96.7624479
5442,H450465,28.9802184,-95.9916855
5443,H450469,33.6372301,-96.6238991
5444,H450475,32.1611314,-94.7955386
5445,H450484,31.3287296,-94.7541222
5446,H450489,32.7495336,-101.9674406
5447,H450518,29.935488,-93.98870769999999
5448,H450565,32.7992551,-98.1449511
5449,H450571,31.4653418,-100.4349147
5450,H450578,35.9036489,-100.3881737
5451,H450580,31.3238094,-95.4388819
5452,H450584,34.1588608,-99.315208
5453,H450587,31.677218,-98.99350799999999
5454,H450591,29.1837506,-95.4054938
5455,H450596,32.4323277,-97.8041446
5456,H450597,29.1128202,-97.2830457
5457,H450604,30.290594,-98.89690499999999
5458,H450605,27.9062005,-97.1446558
5459,H450615,33.1137419,-94.16435369999999
5460,H450617,29.5409984,-95.1280257
5461,H450620,28.5219292,-99.8606107
5462,H450630,29.8041326,-95.508606
5463,H450634,33.2148412,-97.13306829999999
5464,H450639,32.8353391,-97.1233194
5465,H450643,27.6066816,-99.47827919999999
5466,H450644,29.7281608,-95.59389569999999
5467,H450651,33.021236,-96.76610500000001
5468,H450653,32.2365968,-101.4915109
5469,H450654,26.3797874,-98.8203046
5470,H450656,31.653322,-94.65396419999999
5471,H450659,29.72272,-95.38754279999999
5472,H450661,31.851086,-102.365556
5473,H450662,25.978054,-97.513747
5474,H450672,32.7358538,-97.3454149
5475,H450674,29.6942265,-95.40171079999999
5476,H450677,32.586731,-97.3168944
5477,H450683,32.7106125,-96.27876309999999
5478,H450684,29.9948539,-95.27579039999999
5479,H450686,33.5880547,-101.8912243
5480,H450688,32.7784533,-96.6004473
5481,H450694,29.2193051,-96.2915027
5482,H450697,29.3532906,-98.54540829999999
5483,H450698,33.9116949,-102.3443294
5484,H450702,32.5332223,-94.73024319999999
5485,H450711,26.186448,-98.22071849999999
5486,H450713,30.2261149,-97.7745674
5487,H450716,29.92804049999999,-95.58899140000001
5488,H450718,30.5101558,-97.7131789
5489,H450730,33.02875700000001,-96.88506389999999
5490,H450746,33.4144294,-99.81114219999999
5491,H450747,31.7326777,-95.62706659999999
5492,H450749,30.9567928,-95.381025
5493,H450754,31.7032331,-98.1140379
5494,H450770,30.85725639999999,-96.9774156
5495,H450771,33.0434685,-96.8366911
5496,H450774,30.0187254,-95.44395779999999
5497,H450775,30.0500599,-95.2552222
5498,H450779,32.6576761,-97.4210674
5499,H450780,29.5269961,-98.5950259
5500,H450795,29.871734,-95.34203409999999
5501,H450796,35.1740364,-101.9367138
5502,H450797,29.7246512,-95.38418419999999
5503,H450803,29.8454493,-95.3694293
5504,H450804,29.7063015,-95.4050851
5505,H450808,30.3512511,-97.7511935
5506,H450813,28.6706983,-99.1727854
5507,H450820,29.5892786,-95.63018760000001
5508,H450822,32.9015978,-96.95689809999999
5509,H450825,26.262707,-98.1983248
5510,H450827,33.8737498,-98.5797638
5511,H450834,30.6505486,-96.2976892
5512,H450840,33.1160845,-96.6738359
5513,H450841,25.9733619,-97.51403959999999
5514,H450844,29.96688219999999,-95.55074839999999
5515,H450845,31.7391553,-106.3179135
5516,H450847,29.7873823,-95.7862054
5517,H450848,29.5647744,-95.6893946
5518,H450853,33.1052,-96.8375358
5519,H450855,26.1978327,-97.7202449
5520,H450856,29.6133396,-98.4773014
5521,H450860,29.6050751,-95.6363184
5522,H450862,30.20540299999999,-95.4584519
5523,H450864,32.3295556,-95.2986526
5524,H450869,26.2526609,-98.2053376
5525,H450871,30.2708738,-97.7959092
5526,H450872,32.6801858,-97.11753170000001
5527,H450874,32.912343,-96.951678
5528,H450875,35.2107292,-101.9128408
5529,H450876,33.6030007,-101.9160179
5530,H450877,31.73498319999999,-106.3004867
5531,H450880,32.7369557,-97.34903949999999
5532,H450883,32.9884191,-97.1746991
5533,H450885,33.1146373,-96.7709067
5534,H450886,32.843134,-97.18802439999999
5535,H450888,32.9395668,-97.12807880000001
5536,H450889,32.8770374,-96.762197
5537,H450890,33.0133231,-96.790729
5538,H450891,33.0450361,-96.83108039999999
5539,H450893,33.1767226,-97.08776499999999
5540,H450894,32.8409276,-96.8681869
5541,H451300,34.6443676,-102.7216817
5542,H451301,31.1979199,-101.4619099
5543,H451302,33.0139875,-94.3636188
5544,H451303,31.5324517,-96.5279941
5545,H451304,30.8627221,-100.602795
5546,H451305,30.5199822,-96.7165948
5547,H451306,30.4990451,-99.778578
5548,H451307,30.912756,-101.9014256
5549,H451308,32.96856,-102.8363954
5550,H451309,31.1322516,-102.2222058
5551,H451310,31.747788,-99.9636859
5552,H451311,29.0478738,-95.6917378
5553,H451312,29.5896836,-96.3335769
5554,H451313,32.8335505,-100.4362317
5555,H451314,31.8576265,-103.0926652
5556,H451316,30.9422587,-95.91100829999999
5557,H451317,28.3066874,-97.27986990000001
5558,H451318,33.1334307,-100.2273276
5559,H451320,29.7525022,-94.68746879999999
5560,H451321,33.2310896,-95.89783609999999
5561,H451322,30.39258389999999,-96.0776415
5562,H451323,31.0724144,-98.18635979999999
5563,H451324,30.5634164,-100.6347444
5564,H451325,31.220881,-99.84483259999999
5565,H451328,29.81972,-94.37662859999999
5566,H451329,31.2247758,-101.9492278
5567,H451330,29.3344958,-99.1344601
5568,H451332,28.7168959,-96.21428639999999
5569,H451337,34.1269334,-101.4411458
5570,H451338,31.0496717,-104.8283235
5571,H451339,33.1898758,-99.17653779999999
5572,H451340,35.1990736,-100.2480081
5573,H451341,33.157255,-99.743654
5574,H451342,32.402785,-100.863624
5575,H451343,34.0190559,-98.924405
5576,H451344,36.1902277,-101.1995232
5577,H451345,33.6600847,-101.2379276
5578,H451347,31.8287636,-99.42551639999999
5579,H451348,31.1176214,-99.3469324
5580,H451349,34.538655,-101.7627504
5581,H451351,33.1672287,-101.8162149
5582,H451352,34.2966643,-99.74194999999999
5583,H451353,31.3898477,-102.3497881
5584,H451354,33.3691925,-98.76424689999999
5585,H451355,34.84939230000001,-100.2122789
5586,H451356,28.6202923,-96.6321816
5587,H451357,30.6574573,-97.02602530000001
5588,H451358,32.7218479,-102.6549052
5589,H451359,36.3697545,-100.7987711
5590,H451360,31.5313829,-94.102622
5591,H451361,31.3417042,-93.8479108
5592,H451362,33.8143313,-98.198189
5593,H451363,28.9690401,-96.63574400000002
5594,H451366,33.7195597,-102.7567456
5595,H451367,33.0331915,-94.9589543
5596,H451369,35.6649214,-101.3946414
5597,H451370,33.5782304,-96.1670978
5598,H451372,34.2211878,-102.7288642
5599,H451373,31.5939638,-102.8830348
5600,H451374,30.5909008,-97.4152324
5601,H451375,30.0687824,-94.798493
5602,H451376,29.4573944,-96.9381064
5603,H451377,31.4014987,-103.5139602
5604,H451378,30.3842112,-103.6707245
5605,H451380,32.7971652,-95.444189
5606,H451990,32.9418176,-96.76070279999999
5607,H452018,32.7380052,-97.3399273
5608,H452022,33.0435473,-96.8663593
5609,H452027,29.7486888,-95.3822995
5610,H452031,31.3345562,-94.7321127
5611,H452032,29.5376926,-95.13010589999999
5612,H452034,30.3118071,-97.74332539999999
5613,H452035,31.7737107,-106.5019401
5614,H452036,27.7784954,-97.3961818
5615,H452038,30.1890278,-97.8075223
5616,H452041,33.669805,-96.6346761
5617,H452044,32.8172004,-96.8488778
5618,H452046,29.7235349,-95.3869747
5619,H452054,33.0212425,-96.7690569
5620,H452059,29.5267426,-98.58991669999999
5621,H452061,33.4638683,-94.0754547
5622,H452062,29.6740564,-97.6550695
5623,H452063,26.186505,-98.237071
5624,H452066,35.2188103,-101.9026649
5625,H452074,29.8673192,-95.4079665
5626,H452075,29.7741031,-95.1454873
5627,H452078,32.5896998,-96.8570738
5628,H452079,31.7788237,-106.4772147
5629,H452080,29.6002331,-95.63799080000001
5630,H452083,29.9557084,-93.9866467
5631,H452086,27.7776912,-97.3949628
5632,H452087,32.5008276,-94.7304434
5633,H452091,32.342884,-95.2921169
5634,H452092,27.6799826,-97.3699718
5635,H452093,30.0694468,-94.1252343
5636,H452094,28.8550166,-97.0220391
5637,H452095,26.18677,-98.225912
5638,H452096,27.5336433,-99.47362369999999
5639,H452099,32.6616292,-97.41453059999999
5640,H452103,31.7837643,-106.4742612
5641,H452105,31.1077741,-97.4036623
5642,H452111,33.1542138,-97.05678689999999
5643,H452112,29.99871,-95.27619849999999
5644,H452114,29.6463836,-95.5882322
5645,H452116,33.6170957,-101.9032526
5646,H453025,29.7090906,-95.3947045
5647,H453029,29.9938138,-95.2771799
5648,H453036,32.7915294,-96.7804805
5649,H453038,30.2896077,-97.72499409999999
5650,H453040,32.693851,-97.1182697
5651,H453042,32.6616902,-97.4127566
5652,H453047,33.0183471,-96.7481447
5653,H453048,30.0776148,-94.1377823
5654,H453052,29.5478336,-95.1176395
5655,H453053,33.43045740000001,-94.0482895
5656,H453054,33.8746756,-98.48462169999999
5657,H453056,32.3148859,-95.27774959999999
5658,H453057,31.9997102,-102.1560022
5659,H453059,30.1856416,-95.4542747
5660,H453092,25.9808047,-97.5105955
5661,H453094,32.7560646,-97.1442904
5662,H453096,35.2060213,-101.8557572
5663,H453300,32.7352425,-97.3414446
5664,H453302,32.8094414,-96.83637139999999
5665,H453304,29.707902,-95.4016256
5666,H453308,32.79138320000001,-96.7831594
5667,H453311,29.3091863,-94.7771886
5668,H454012,32.7509201,-97.1124275
5669,H454018,33.9063056,-98.5013548
5670,H454026,29.7093455,-95.498019
5671,H454029,30.3060903,-97.74837579999999
5672,H454050,33.1242302,-96.08219749999999
5673,H454060,29.6025352,-98.43762579999999
5674,H454064,31.4475243,-100.5099279
5675,H454069,30.2888618,-97.72397579999999
5676,H454081,32.791937,-96.7167056
5677,H454083,30.0238076,-95.4401857
5678,H454089,29.7604267,-95.3698028
5679,H454098,32.4010027,-99.73905359999999
5680,H454101,34.206576,-101.732656
5681,H454103,30.0446965,-95.2293592
5682,H454104,33.2314891,-97.1563844
5683,H454105,32.5643545,-94.7641063
5684,H454107,29.7083699,-95.4736033
5685,H454108,30.02456609999999,-95.4453087
5686,H454109,31.7806264,-106.4760183
5687,H454110,31.9228909,-102.222206
5688,H454111,30.1890278,-97.8075223
5689,H454112,30.28455469999999,-95.48026399999999
5690,H454113,32.7554883,-97.3307658
5691,H460001,40.2481222,-111.6658617
5692,H460004,41.1835776,-111.9541663
5693,H460006,40.775883,-111.8805437
5694,H460007,37.69958159999999,-113.0664062
5695,H460010,40.6590658,-111.891794
5696,H460011,39.6052917,-110.832847
5697,H460014,40.5261622,-112.2943017
5698,H460015,41.7556987,-111.8220181
5699,H460021,37.0968017,-113.5539707
5700,H460023,40.380148,-111.7671487
5701,H460026,38.7695339,-112.0844995
5702,H460030,40.4578941,-109.5316435
5703,H460033,37.8268962,-112.4274468
5704,H460039,41.7243812,-112.1816966
5705,H460041,41.0909079,-111.9952858
5706,H460042,40.8857995,-111.868503
5707,H460043,40.3033995,-111.7055487
5708,H460044,40.5759389,-111.8539588
5709,H460049,40.63583029999999,-111.8827853
5710,H460052,40.3134801,-111.7135983
5711,H460054,41.7754843,-111.821366
5712,H460057,40.6876928,-111.4694162
5713,H460058,40.5206387,-111.9804268
5714,H461300,39.350092,-112.5610124
5715,H461301,38.9638553,-112.3397377
5716,H461302,38.5751529,-109.5594123
5717,H461303,39.53138209999999,-111.4610321
5718,H461305,38.4072026,-113.0093251
5719,H461307,40.4901558,-111.406256
5720,H461308,37.8754408,-109.3465011
5721,H461309,37.054455,-112.5296312
5722,H461310,37.6129778,-109.4825491
5723,H462003,40.8851334,-111.8718566
5724,H462004,40.6916132,-112.0010501
5725,H463025,40.6048275,-111.8547888
5726,H463301,40.7717633,-111.8389786
5727,H463302,40.7750663,-111.8522532
5728,H464007,40.8777188,-111.8955181
5729,H464012,40.778865,-111.8995987
5730,H464013,40.6879807,-111.8728328
5731,H470001,44.17932580000001,-72.4917564
5732,H470003,44.4790648,-73.1945849
5733,H470005,43.5983353,-72.9550994
5734,H470011,42.8432847,-72.5650229
5735,H470012,42.8738397,-73.2079716
5736,H470024,44.8074162,-73.0718954
5737,H471300,43.0489664,-72.6682409
5738,H471301,43.91538449999999,-72.66415429999999
5739,H471302,43.4875578,-72.4026046
5740,H471303,44.4457643,-72.00969789999999
5741,H471304,44.9554932,-72.2001756
5742,H471305,44.5532255,-72.5914576
5743,H471306,43.29802979999999,-72.4947088
5744,H471307,44.0000146,-73.16781809999999
5745,H474001,42.8590692,-72.5624574
5746,H480001,18.340328,-64.9146707
5747,H480002,17.7466397,-64.7031977
5748,H490001,36.9330576,-82.6420984
5749,H490002,36.8993905,-82.0797337
5750,H490004,38.4051447,-78.8553555
5751,H490005,39.1945109,-78.19313489999999
5752,H490007,36.8629664,-76.304572
5753,H490018,38.094358,-78.98659099999999
5754,H490019,38.455279,-78.013412
5755,H490020,37.308009,-77.291156
5756,H490021,37.4136928,-79.1692269
5757,H490022,38.3109298,-77.4833021
5758,H490023,38.7121552,-77.8088065
5759,H490024,37.2519984,-79.9429809
5760,H490033,38.93086479999999,-78.1973198
5761,H490037,37.47594,-75.863316
5762,H490040,38.8222848,-77.1053921
5763,H490042,37.0884097,-80.5060365
5764,H490043,39.0739997,-77.4779051
5765,H490044,36.773155,-76.5807694
5766,H490045,38.7673497,-77.4885695
5767,H490046,36.850063,-76.1903028
5768,H490048,37.2632023,-80.031311
5769,H490050,38.8890755,-77.1274832
5770,H490052,37.0640543,-76.4837459
5771,H490057,36.8654885,-76.02699659999999
5772,H490060,37.0923143,-81.7782029
5773,H490063,38.8567717,-77.2270433
5774,H490066,37.3366689,-76.7410608
5775,H490067,37.1824222,-77.3594222
5776,H490077,38.0221614,-78.4438432
5777,H490079,36.6992569,-79.8672012
5778,H490084,37.9254135,-76.8591301
5779,H490088,37.3514019,-79.5175735
5780,H490089,36.9942146,-79.89031899999999
5781,H490090,37.3025986,-78.40404079999999
5782,H490092,36.6920412,-76.9375687
5783,H490093,37.0569034,-76.38984789999999
5784,H490097,36.700666,-77.54068
5785,H490101,38.8841221,-77.3800608
5786,H490107,38.9626797,-77.363936
5787,H490110,37.2345527,-80.4389556
5788,H490111,36.9546968,-81.0970348
5789,H490113,38.6369298,-77.2861861
5790,H490115,36.6707283,-80.92397079999999
5791,H490117,37.1234349,-81.4981091
5792,H490118,37.6039235,-77.5397756
5793,H490119,36.7752802,-76.0977334
5794,H490122,38.7397466,-77.07697519999999
5795,H490123,37.7012049,-76.3874396
5796,H490126,37.7919344,-79.8809581
5797,H490129,38.8723933,-77.2246661
5798,H490130,37.4096184,-76.5327082
5799,H490140,38.4151022,-77.4074155
5800,H491300,37.9999526,-79.8280514
5801,H491302,37.3224744,-80.7224858
5802,H491303,37.1607138,-82.4492491
5803,H491304,37.7786146,-79.44111629999999
5804,H491305,38.8715712,-78.5138338
5805,H491306,36.6363992,-80.26939630000001
5806,H491307,38.6633687,-78.4685342
5807,H491991,38.8289867,-77.1044682
5808,H492008,36.9852032,-76.39302169999999
5809,H492010,37.4378627,-79.1872903
5810,H492011,38.0515598,-78.549658
5811,H493025,37.628803,-77.3864186
5812,H493027,36.9863005,-76.3927333
5813,H493028,37.5855225,-77.506895
5814,H493029,38.0248366,-78.5252368
5815,H493030,37.4666189,-77.65871299999999
5816,H494001,37.0537819,-76.3954699
5817,H494023,38.8700419,-77.1580879
5818,H494025,36.8662721,-76.0280289
5819,H500001,47.6061389,-122.3328481
5820,H500002,46.0619847,-118.3432076
5821,H500003,48.4183752,-122.3241658
5822,H500005,47.6100079,-122.327633
5823,H500007,48.5019735,-122.6154242
5824,H500011,47.457487,-122.343248
5825,H500014,47.9722445,-122.2083442
5826,H500015,47.3085917,-122.2291393
5827,H500016,47.406135,-120.3204967
5828,H500019,46.70293299999999,-122.96067
5829,H500024,47.0538855,-122.8494413
5830,H500025,47.6072511,-122.3102529
5831,H500026,47.80331409999999,-122.3344444
5832,H500027,47.6087826,-122.3212968
5833,H500031,46.9798255,-123.8470727
5834,H500033,47.1284798,-119.2655642
5835,H500036,46.59369760000001,-120.5476175
5836,H500044,47.6520746,-117.4232235
5837,H500049,46.0540102,-118.330866
5838,H500050,45.623969,-122.5822798
5839,H500052,47.62139089999999,-122.3382505
5840,H500053,46.199093,-119.119327
5841,H500054,47.648101,-117.4134928
5842,H500058,46.2812427,-119.2822367
5843,H500060,48.1887307,-122.1182679
5844,H500072,48.1154826,-123.4144823
5845,H500077,47.6579711,-117.4235319
5846,H500079,47.179423,-122.266872
5847,H500084,47.8638849,-121.9883712
5848,H500088,47.4425944,-122.2136025
5849,H500119,47.6710837,-117.2350184
5850,H500124,47.7154302,-122.1773592
5851,H500129,47.2596251,-122.4528582
5852,H500148,47.4336332,-120.3226273
5853,H500150,45.7201937,-122.6474517
5854,H501301,46.4754118,-117.6030829
5855,H501302,46.3120534,-117.9700288
5856,H501303,46.662804,-123.812364
5857,H501304,47.0557499,-123.2603429
5858,H501305,47.6578644,-118.1455302
5859,H501307,47.3311985,-118.6823899
5860,H501308,47.9420302,-119.0081243
5861,H501309,48.2775809,-117.7106262
5862,H501310,48.1818219,-117.0565499
5863,H501311,47.1211977,-118.3719372
5864,H501312,46.2080257,-119.7640561
5865,H501313,47.5944763,-120.6608794
5866,H501314,46.311718,-124.0392556
5867,H501315,45.7222356,-121.4705789
5868,H501316,45.8199968,-120.8116696
5869,H501317,47.31458869999999,-119.5468549
5870,H501318,46.8295722,-119.1547013
5871,H501319,46.5554059,-122.2798198
5872,H501320,47.23064900000001,-119.8680166
5873,H501321,48.70515289999999,-119.4395039
5874,H501322,48.6530582,-118.7308228
5875,H501323,48.10523569999999,-122.7889741
5876,H501324,48.1063117,-119.7826744
5877,H501325,47.94627149999999,-124.3926306
5878,H501326,48.5403947,-117.8918609
5879,H501327,46.8692895,-117.3757429
5880,H501328,48.3970355,-119.5475903
5881,H501329,48.4964711,-122.2751267
5882,H501330,46.3215618,-120.0060521
5883,H501331,46.7126354,-117.1698366
5884,H501332,46.4025845,-117.0546821
5885,H501333,46.9872177,-120.537885
5886,H501334,47.845685,-120.0144907
5887,H501336,47.2256503,-123.1145652
5888,H501338,47.5145119,-121.8264657
5889,H501339,48.2138464,-122.6843334
5890,H501992,47.3826565,-122.2080623
5891,H502001,47.4875148,-122.2960558
5892,H503025,47.64972760000001,-117.4072449
5893,H503300,47.6623421,-122.2830666
5894,H503301,47.2596877,-122.4544672
5895,H503302,47.650892,-117.4257133
5896,H504009,47.5339551,-122.3663366
5897,H510001,39.6521441,-79.9551166
5898,H510006,39.3281703,-80.2396686
5899,H510007,38.4323872,-82.4006496
5900,H510008,39.4830418,-77.9852516
5901,H510012,38.8692859,-82.1225269
5902,H510013,39.94603559999999,-80.7524467
5903,H510018,38.8235509,-81.7295039
5904,H510022,38.3477909,-81.6272712
5905,H510029,38.35370959999999,-81.72605
5906,H510030,38.9282306,-79.853015
5907,H510031,38.3540448,-81.63318819999999
5908,H510038,39.0384274,-80.46731299999999
5909,H510039,40.0606184,-80.7219614
5910,H510047,39.4824518,-80.165447
5911,H510048,37.8460964,-81.9942792
5912,H510050,40.05926609999999,-80.68485299999999
5913,H510053,38.9926405,-80.23575439999999
5914,H510055,38.40953349999999,-82.4270298
5915,H510059,38.3436574,-81.63018009999999
5916,H510071,37.2553429,-81.2353457
5917,H510077,37.6786866,-82.27268289999999
5918,H510082,38.2925732,-80.8292151
5919,H510085,38.451687,-81.9522882
5920,H511300,39.1556879,-80.0526852
5921,H511303,38.81576690000001,-81.36791
5922,H511304,39.5586939,-81.00415679999999
5923,H511306,38.8157728,-81.3679976
5924,H511308,38.66082979999999,-80.74928609999999
5925,H511309,39.6422944,-78.2005251
5926,H511311,39.3334007,-78.69843689999999
5927,H511312,39.4651561,-79.68783309999999
5928,H511317,37.9721562,-81.1490252
5929,H511318,38.1824942,-81.32438379999999
5930,H511319,39.2958978,-77.8587924
5931,H512003,38.4323872,-82.4006496
5932,H513025,40.0798837,-80.69397769999999
5933,H513026,37.3635484,-81.1114525
5934,H513027,39.3056592,-81.5343773
5935,H513028,38.4188171,-82.3392167
5936,H513030,39.65656,-79.9620576
5937,H514001,38.3148641,-81.5690686
5938,H514008,38.4195541,-82.43659699999999
5939,H520002,44.5267124,-89.5671536
5940,H520004,43.8043634,-91.2427084
5941,H520008,43.0113949,-88.2450535
5942,H520009,44.2485076,-88.4027388
5943,H520011,45.5065323,-91.75951239999999
5944,H520019,45.63944,-89.3747422
5945,H520028,42.6075068,-89.6334262
