GeoID,Year,Variable,Estimate
48215,2018,B23025_001E,614895
48215,2018,B23025_005E,22924
48215,2018,B19013_001E,39165
48215,2019,B01001_001E,868707
48215,2019,B23025_001E,621900
48215,2019,B23025_005E,23203
48215,2019,B19013_001E,41800
48215,2021,B01001_001E,880356
48215,2021,B23025_001E,633534
48215,2021,B23025_005E,32595
48215,2021,B19013_001E,44818
48215,2022,B01001_001E,888367
48215,2022,B23025_001E,647435
48215,2022,B23025_005E,25860
48215,2022,B19013_001E,49142
48221,2022,B01001_001E,66373
48221,2022,B23025_001E,54944
48221,2022,B23025_005E,1088
48221,2022,B19013_001E,69462
48231,2011,B01001_001E,86531
48231,2011,B23025_001E,67347
48231,2011,B23025_005E,5456
48231,2011,B19013_001E,50272
48231,2012,B01001_001E,87079
48231,2012,B23025_001E,68716
48231,2012,B23025_005E,6617
48231,2012,B19013_001E,42376
48231,2013,B01001_001E,87048
48231,2013,B23025_001E,68007
48231,2013,B23025_005E,4359
48231,2013,B19013_001E,44303
48231,2014,B01001_001E,88493
48231,2014,B23025_001E,69155
48231,2014,B23025_005E,2966
48231,2014,B19013_001E,42038
48231,2015,B01001_001E,89844
48231,2015,B23025_001E,70979
48231,2015,B23025_005E,3235
48231,2015,B19013_001E,46048
48231,2016,B01001_001E,92073
48231,2016,B23025_001E,72506
48231,2016,B23025_005E,2323
48231,2016,B19013_001E,53962
48231,2017,B01001_001E,93872
48231,2017,B23025_001E,73845
48231,2017,B23025_005E,2029
48231,2017,B19013_001E,55786
48231,2018,B01001_001E,96493
48231,2018,B23025_001E,75537
48231,2018,B23025_005E,2312
48231,2018,B19013_001E,55248
48231,2019,B01001_001E,98594
48231,2019,B23025_001E,77151
48231,2019,B23025_005E,1345
48231,2019,B19013_001E,58063
48231,2021,B01001_001E,103394
48231,2021,B23025_001E,81568
48231,2021,B23025_005E,4589
48231,2021,B19013_001E,56761
48231,2022,B01001_001E,108282
48231,2022,B23025_001E,85817
48231,2022,B23025_005E,2565
48231,2022,B19013_001E,69253
48245,2011,B01001_001E,252802
48245,2011,B23025_001E,199660
48245,2011,B23025_005E,12614
48245,2011,B19013_001E,41256
48245,2012,B01001_001E,251813
48245,2012,B23025_001E,198816
48245,2012,B23025_005E,12856
48245,2012,B19013_001E,40795
48245,2013,B01001_001E,252358
48245,2013,B23025_001E,198487
48245,2013,B23025_005E,9017
48245,2013,B19013_001E,41838
48245,2014,B01001_001E,252235
48245,2014,B23025_001E,199507
48245,2014,B23025_005E,8698
48245,2014,B19013_001E,40652
48245,2015,B01001_001E,254308
48245,2015,B23025_001E,200925
48245,2015,B23025_005E,6332
48245,2015,B19013_001E,48005
48245,2016,B01001_001E,254679
48245,2016,B23025_001E,200204
48245,2016,B23025_005E,5516
48245,2016,B19013_001E,45390
48245,2017,B01001_001E,256299
48245,2017,B23025_001E,200697
48245,2017,B23025_005E,6538
48245,2017,B19013_001E,47657
48245,2018,B01001_001E,255001
48245,2018,B23025_001E,199452
48245,2018,B23025_005E,4291
48245,2018,B19013_001E,47177
48245,2019,B01001_001E,251565
48245,2019,B23025_001E,197292
48245,2019,B23025_005E,3444
48245,2019,B19013_001E,55797
48245,2021,B01001_001E,253704
48245,2021,B23025_001E,196386
48245,2021,B23025_005E,6419
48245,2021,B19013_001E,56904
48245,2022,B01001_001E,250830
48245,2022,B23025_001E,196263
48245,2022,B23025_005E,5661
48245,2022,B19013_001E,54797
48251,2011,B01001_001E,152734
48251,2011,B23025_001E,115402
48251,2011,B23025_005E,7120
48251,2011,B19013_001E,54664
48251,2012,B01001_001E,153441
48251,2012,B23025_001E,117776
48251,2012,B23025_005E,7091
48251,2012,B19013_001E,57569
48251,2013,B01001_001E,154707
48251,2013,B23025_001E,118661
48251,2013,B23025_005E,5109
48251,2013,B19013_001E,56253
48251,2014,B01001_001E,157456
48251,2014,B23025_001E,120878
48251,2014,B23025_005E,4926
48251,2014,B19013_001E,55739
48251,2015,B01001_001E,159990
48251,2015,B23025_001E,122513
48251,2015,B23025_005E,3182
48251,2015,B19013_001E,58758
48251,2016,B01001_001E,163274
48251,2016,B23025_001E,125765
48251,2016,B23025_005E,3846
48251,2016,B19013_001E,59895
48251,2017,B01001_001E,167301
48251,2017,B23025_001E,129241
48251,2017,B23025_005E,2351
48251,2017,B19013_001E,62482
48251,2018,B01001_001E,171361
48251,2018,B23025_001E,132376
48251,2018,B23025_005E,2928
48251,2018,B19013_001E,62390
48251,2019,B01001_001E,175817
48251,2019,B23025_001E,136172
48251,2019,B23025_005E,2189
48251,2019,B19013_001E,66319
48251,2021,B01001_001E,187280
48251,2021,B23025_001E,145162
48251,2021,B23025_005E,3247
48251,2021,B19013_001E,77933
48251,2022,B01001_001E,195506
48251,2022,B23025_001E,151666
48251,2022,B23025_005E,4060
48251,2022,B19013_001E,76320
48257,2011,B01001_001E,105358
48257,2011,B23025_001E,78630
48257,2011,B23025_005E,5902
48257,2011,B19013_001E,61537
48257,2012,B01001_001E,106753
48257,2012,B23025_001E,79830
48257,2012,B23025_005E,4288
48257,2012,B19013_001E,54224
48257,2013,B01001_001E,108568
48257,2013,B23025_001E,81663
48257,2013,B23025_005E,3195
48257,2013,B19013_001E,65258
48257,2014,B01001_001E,111236
48257,2014,B23025_001E,83941
48257,2014,B23025_005E,5017
48257,2014,B19013_001E,56098
48257,2015,B01001_001E,114690
48257,2015,B23025_001E,86096
48257,2015,B23025_005E,4722
48257,2015,B19013_001E,58141
48257,2016,B01001_001E,118350
48257,2016,B23025_001E,88893
48257,2016,B23025_005E,2631
48257,2016,B19013_001E,62033
48257,2017,B01001_001E,122883
48257,2017,B23025_001E,92231
48257,2017,B23025_005E,2948
48257,2017,B19013_001E,65841
48257,2018,B01001_001E,128622
48257,2018,B23025_001E,96709
48257,2018,B23025_005E,4523
48257,2018,B19013_001E,66668
48257,2019,B01001_001E,136154
48257,2019,B23025_001E,102576
48257,2019,B23025_005E,2894
48257,2019,B19013_001E,75775
48257,2021,B01001_001E,157768
48257,2021,B23025_001E,117669
48257,2021,B23025_005E,3346
48257,2021,B19013_001E,72175
48257,2022,B01001_001E,172366
48257,2022,B23025_001E,128140
48257,2022,B23025_005E,4372
48257,2022,B19013_001E,94868
48291,2011,B01001_001E,76206
48291,2011,B23025_001E,59013
48291,2011,B23025_005E,5489
48291,2011,B19013_001E,45371
48291,2012,B01001_001E,76571
48291,2012,B23025_001E,59445
48291,2012,B23025_005E,4422
48291,2012,B19013_001E,50006
48291,2013,B01001_001E,76907
48291,2013,B23025_001E,59554
48291,2013,B23025_005E,2050
48291,2013,B19013_001E,41711
48291,2014,B01001_001E,78117
48291,2014,B23025_001E,61219
48291,2014,B23025_005E,1420
48291,2014,B19013_001E,44188
48291,2015,B01001_001E,79654
48291,2015,B23025_001E,61821
48291,2015,B23025_005E,3117
48291,2015,B19013_001E,55152
48291,2016,B01001_001E,81704
48291,2016,B23025_001E,62715
48291,2016,B23025_005E,2092
48291,2016,B19013_001E,42877
48291,2017,B01001_001E,83658
48291,2017,B23025_001E,64141
48291,2017,B23025_005E,2274
48291,2017,B19013_001E,45614
48291,2018,B01001_001E,86323
48291,2018,B23025_001E,66358
48291,2018,B23025_005E,1412
48291,2018,B19013_001E,51955
48291,2019,B01001_001E,88219
48291,2019,B23025_001E,66263
48291,2019,B23025_005E,1591
48291,2019,B19013_001E,50049
48291,2021,B01001_001E,97621
48291,2021,B23025_001E,72417
48291,2021,B23025_005E,2552
48291,2021,B19013_001E,55697
48291,2022,B01001_001E,101992
48291,2022,B23025_001E,75254
48291,2022,B23025_005E,1989
48291,2022,B19013_001E,61525
48303,2011,B01001_001E,283910
48303,2011,B23025_001E,221619
48303,2011,B23025_005E,11078
48303,2011,B19013_001E,43716
48303,2012,B01001_001E,285760
48303,2012,B23025_001E,223536
48303,2012,B23025_005E,11015
48303,2012,B19013_001E,41783
48303,2013,B01001_001E,289324
48303,2013,B23025_001E,226848
48303,2013,B23025_005E,10666
48303,2013,B19013_001E,47309
48303,2014,B01001_001E,293974
48303,2014,B23025_001E,229698
48303,2014,B23025_005E,6657
48303,2014,B19013_001E,46076
48303,2015,B01001_001E,299453
48303,2015,B23025_001E,234005
48303,2015,B23025_005E,5846
48303,2015,B19013_001E,47897
48303,2016,B01001_001E,303137
48303,2016,B23025_001E,236878
48303,2016,B23025_005E,5841
48303,2016,B19013_001E,49136
48303,2017,B01001_001E,305225
48303,2017,B23025_001E,240045
48303,2017,B23025_005E,7902
48303,2017,B19013_001E,47317
48303,2018,B01001_001E,307412
48303,2018,B23025_001E,241507
48303,2018,B23025_005E,5070
48303,2018,B19013_001E,50505
48303,2019,B01001_001E,310569
48303,2019,B23025_001E,245408
48303,2019,B23025_005E,4255
48303,2019,B19013_001E,55003
48303,2021,B01001_001E,314451
48303,2021,B23025_001E,249539
48303,2021,B23025_005E,8779
48303,2021,B19013_001E,57798
48303,2022,B01001_001E,317561
48303,2022,B23025_001E,252290
48303,2022,B23025_005E,8192
48303,2022,B19013_001E,59161
48309,2011,B01001_001E,238564
48309,2011,B23025_001E,185378
48309,2011,B23025_005E,8426
48309,2011,B19013_001E,40484
48309,2012,B01001_001E,238707
48309,2012,B23025_001E,186375
48309,2012,B23025_005E,8688
48309,2012,B19013_001E,40658
48309,2013,B01001_001E,241481
48309,2013,B23025_001E,188237
48309,2013,B23025_005E,7664
48309,2013,B19013_001E,40633
48309,2014,B01001_001E,243441
48309,2014,B23025_001E,190120
48309,2014,B23025_005E,5321
48309,2014,B19013_001E,43609
48309,2015,B01001_001E,245671
48309,2015,B23025_001E,191095
48309,2015,B23025_005E,6336
48309,2015,B19013_001E,46602
48309,2016,B01001_001E,247934
48309,2016,B23025_001E,193673
48309,2016,B23025_005E,4474
48309,2016,B19013_001E,46860
48309,2017,B01001_001E,251259
48309,2017,B23025_001E,196865
48309,2017,B23025_005E,6155
48309,2017,B19013_001E,47267
48309,2018,B01001_001E,254607
48309,2018,B23025_001E,199014
48309,2018,B23025_005E,4345
48309,2018,B19013_001E,48713
48309,2019,B01001_001E,256623
48309,2019,B23025_001E,199910
48309,2019,B23025_005E,3309
48309,2019,B19013_001E,50845
48309,2021,B01001_001E,263115
48309,2021,B23025_001E,206359
48309,2021,B23025_005E,6304
48309,2021,B19013_001E,60437
48309,2022,B01001_001E,266836
48309,2022,B23025_001E,211052
48309,2022,B23025_005E,4976
48309,2022,B19013_001E,64320
48329,2011,B01001_001E,140308
48329,2011,B23025_001E,106376
48329,2011,B23025_005E,3252
48329,2011,B19013_001E,54330
48329,2012,B01001_001E,146645
48329,2012,B23025_001E,109538
48329,2012,B23025_005E,2686
48329,2012,B19013_001E,61331
48329,2013,B01001_001E,151468
48329,2013,B23025_001E,113148
48329,2013,B23025_005E,2129
48329,2013,B19013_001E,72050
48329,2014,B01001_001E,155830
48329,2014,B23025_001E,116738
48329,2014,B23025_005E,3198
48329,2014,B19013_001E,77711
48329,2015,B01001_001E,161077
48329,2015,B23025_001E,120328
48329,2015,B23025_005E,3626
48329,2015,B19013_001E,81064
48329,2016,B01001_001E,162565
48329,2016,B23025_001E,120204
48329,2016,B23025_005E,4401
48329,2016,B19013_001E,65349
48329,2017,B01001_001E,165049
48329,2017,B23025_001E,121895
48329,2017,B23025_005E,2322
48329,2017,B19013_001E,75590
48329,2018,B01001_001E,172578
48329,2018,B23025_001E,127958
48329,2018,B23025_005E,1503
48329,2018,B19013_001E,81210
48329,2019,B01001_001E,176832
48329,2019,B23025_001E,130359
48329,2019,B23025_005E,2315
48329,2019,B19013_001E,82558
48329,2021,B01001_001E,167969
48329,2021,B23025_001E,126585
48329,2021,B23025_005E,4475
48329,2021,B19013_001E,82248
48329,2022,B01001_001E,171999
48329,2022,B23025_001E,126939
48329,2022,B23025_005E,2917
48329,2022,B19013_001E,76332
48339,2011,B01001_001E,471734
48339,2011,B23025_001E,355834
48339,2011,B23025_005E,18328
48339,2011,B19013_001E,60952
48339,2012,B01001_001E,485047
48339,2012,B23025_001E,368855
48339,2012,B23025_005E,16803
48339,2012,B19013_001E,65610
48339,2013,B01001_001E,499137
48339,2013,B23025_001E,380178
48339,2013,B23025_005E,13858
48339,2013,B19013_001E,68428
48339,2014,B01001_001E,518947
48339,2014,B23025_001E,395794
48339,2014,B23025_005E,11495
48339,2014,B19013_001E,70243
48339,2015,B01001_001E,537559
48339,2015,B23025_001E,409639
48339,2015,B23025_005E,13939
48339,2015,B19013_001E,71577
48339,2016,B01001_001E,556203
48339,2016,B23025_001E,425626
48339,2016,B23025_005E,12627
48339,2016,B19013_001E,71123
48339,2017,B01001_001E,570934
48339,2017,B23025_001E,438572
48339,2017,B23025_005E,13788
48339,2017,B19013_001E,76811
48339,2018,B01001_001E,590925
48339,2018,B23025_001E,452956
48339,2018,B23025_005E,10824
48339,2018,B19013_001E,76929
48339,2019,B01001_001E,607391
48339,2019,B23025_001E,465763
48339,2019,B23025_005E,10426
48339,2019,B19013_001E,88695
48339,2021,B01001_001E,648886
48339,2021,B23025_001E,498672
48339,2021,B23025_005E,14874
48339,2021,B19013_001E,86903
48339,2022,B01001_001E,678490
48339,2022,B23025_001E,526182
48339,2022,B23025_005E,11237
48339,2022,B19013_001E,94972
48347,2011,B01001_001E,65466
48347,2011,B23025_001E,51204
48347,2011,B23025_005E,2373
48347,2011,B19013_001E,39110
48347,2012,B01001_001E,66034
48347,2012,B23025_001E,51758
48347,2012,B23025_005E,2658
48347,2012,B19013_001E,32555
48347,2013,B01001_001E,65330
48347,2013,B23025_001E,51777
48347,2013,B23025_005E,2605
48347,2013,B19013_001E,35587
48347,2014,B01001_001E,65301
48347,2014,B23025_001E,51470
48347,2014,B23025_005E,2280
48347,2014,B19013_001E,39326
48347,2015,B01001_001E,65664
48347,2015,B23025_001E,51455
48347,2015,B23025_005E,3209
48347,2015,B19013_001E,39865
48347,2016,B01001_001E,65806
48347,2016,B23025_001E,51297
48347,2016,B23025_005E,3363
48347,2016,B19013_001E,35562
48347,2017,B01001_001E,65580
48347,2017,B23025_001E,51801
48347,2017,B23025_005E,2841
48347,2017,B19013_001E,47589
48347,2018,B01001_001E,65711
48347,2018,B23025_001E,51893
48347,2018,B23025_005E,1680
48347,2018,B19013_001E,46459
48347,2019,B01001_001E,65204
48347,2019,B23025_001E,51509
48347,2019,B23025_005E,2232
48347,2019,B19013_001E,47572
48355,2011,B01001_001E,343281
48355,2011,B23025_001E,264621
48355,2011,B23025_005E,13633
48355,2011,B19013_001E,44083
48355,2012,B01001_001E,347691
48355,2012,B23025_001E,269402
48355,2012,B23025_005E,10949
48355,2012,B19013_001E,49169
48355,2013,B01001_001E,352107
48355,2013,B23025_001E,272711
48355,2013,B23025_005E,10771
48355,2013,B19013_001E,49338
48355,2014,B01001_001E,356221
48355,2014,B23025_001E,277278
48355,2014,B23025_005E,12313
48355,2014,B19013_001E,51817
48355,2015,B01001_001E,359715
48355,2015,B23025_001E,280557
48355,2015,B23025_005E,10496
48355,2015,B19013_001E,50587
48355,2016,B01001_001E,361350
48355,2016,B23025_001E,281394
48355,2016,B23025_005E,9044
48355,2016,B19013_001E,54318
48355,2017,B01001_001E,361221
48355,2017,B23025_001E,281796
48355,2017,B23025_005E,11080
48355,2017,B19013_001E,52482
48355,2018,B01001_001E,362265
48355,2018,B23025_001E,283111
48355,2018,B23025_005E,10285
48355,2018,B19013_001E,54560
48355,2019,B01001_001E,362294
48355,2019,B23025_001E,283952
48355,2019,B23025_005E,9490
48355,2019,B19013_001E,56789
48355,2021,B01001_001E,353079
48355,2021,B23025_001E,277431
48355,2021,B23025_005E,9571
48355,2021,B19013_001E,59983
48355,2022,B01001_001E,351674
48355,2022,B23025_001E,278459
48355,2022,B23025_005E,8587
48355,2022,B19013_001E,60361
48361,2011,B01001_001E,82487
48361,2011,B23025_001E,64193
48361,2011,B23025_005E,3327
48361,2011,B19013_001E,42398
48361,2012,B01001_001E,82977
48361,2012,B23025_001E,65381
48361,2012,B23025_005E,4550
48361,2012,B19013_001E,50574
48361,2013,B01001_001E,82957
48361,2013,B23025_001E,65148
48361,2013,B23025_005E,2908
48361,2013,B19013_001E,52728
48361,2014,B01001_001E,83433
48361,2014,B23025_001E,64949
48361,2014,B23025_005E,2493
48361,2014,B19013_001E,46809
48361,2015,B01001_001E,84260
48361,2015,B23025_001E,65458
48361,2015,B23025_005E,3349
48361,2015,B19013_001E,50429
48361,2016,B01001_001E,84964
48361,2016,B23025_001E,65979
48361,2016,B23025_005E,1841
48361,2016,B19013_001E,53480
48361,2017,B01001_001E,85047
48361,2017,B23025_001E,66436
48361,2017,B23025_005E,1870
48361,2017,B19013_001E,58863
48361,2018,B01001_001E,83572
48361,2018,B23025_001E,65739
48361,2018,B23025_005E,1548
48361,2018,B19013_001E,56420
48361,2019,B01001_001E,83396
48361,2019,B23025_001E,65479
48361,2019,B23025_005E,1058
48361,2019,B19013_001E,69052
48361,2021,B01001_001E,84742
48361,2021,B23025_001E,65578
48361,2021,B23025_005E,2831
48361,2021,B19013_001E,71022
48361,2022,B01001_001E,84934
48361,2022,B23025_001E,66434
48361,2022,B23025_005E,2679
48361,2022,B19013_001E,64601
48367,2011,B01001_001E,118376
48367,2011,B23025_001E,92930
48367,2011,B23025_005E,3457
48367,2011,B19013_001E,69706
48367,2012,B01001_001E,119712
48367,2012,B23025_001E,93791
48367,2012,B23025_005E,3484
48367,2012,B19013_001E,64556
48367,2013,B01001_001E,121418
48367,2013,B23025_001E,94968
48367,2013,B23025_005E,3720
48367,2013,B19013_001E,60454
48367,2014,B01001_001E,123164
48367,2014,B23025_001E,96842
48367,2014,B23025_005E,3634
48367,2014,B19013_001E,68882
48367,2015,B01001_001E,126042
48367,2015,B23025_001E,99197
48367,2015,B23025_005E,3410
48367,2015,B19013_001E,67012
48367,2016,B01001_001E,129441
48367,2016,B23025_001E,100768
48367,2016,B23025_005E,3869
48367,2016,B19013_001E,66548
48367,2017,B01001_001E,133463
48367,2017,B23025_001E,105087
48367,2017,B23025_005E,2709
48367,2017,B19013_001E,75823
48367,2018,B01001_001E,138371
48367,2018,B23025_001E,108544
48367,2018,B23025_005E,3195
48367,2018,B19013_001E,72004
48367,2019,B01001_001E,142878
48367,2019,B23025_001E,111273
48367,2019,B23025_005E,2685
48367,2019,B19013_001E,83262
48367,2021,B01001_001E,156764
48367,2021,B23025_001E,122033
48367,2021,B23025_005E,3478
48367,2021,B19013_001E,85641
48367,2022,B01001_001E,165834
48367,2022,B23025_001E,130682
48367,2022,B23025_005E,2678
48367,2022,B19013_001E,96017
48375,2011,B01001_001E,122285
48375,2011,B23025_001E,91195
48375,2011,B23025_005E,3713
48375,2011,B19013_001E,35956
48375,2012,B01001_001E,122335
48375,2012,B23025_001E,91906
48375,2012,B23025_005E,3233
48375,2012,B19013_001E,35426
48375,2013,B01001_001E,121661
48375,2013,B23025_001E,91316
48375,2013,B23025_005E,2648
48375,2013,B19013_001E,37823
48375,2014,B01001_001E,121627
48375,2014,B23025_001E,91270
48375,2014,B23025_005E,2929
48375,2014,B19013_001E,38324
48375,2015,B01001_001E,121802
48375,2015,B23025_001E,91210
48375,2015,B23025_005E,2436
48375,2015,B19013_001E,40536
48375,2016,B01001_001E,120832
48375,2016,B23025_001E,91253
48375,2016,B23025_005E,1673
48375,2016,B19013_001E,42305
48375,2017,B01001_001E,120458
48375,2017,B23025_001E,90855
48375,2017,B23025_005E,1618
48375,2017,B19013_001E,45312
48375,2018,B01001_001E,119648
48375,2018,B23025_001E,90107
48375,2018,B23025_005E,1821
48375,2018,B19013_001E,40797
48375,2019,B01001_001E,117415
48375,2019,B23025_001E,89171
48375,2019,B23025_005E,1694
48375,2019,B19013_001E,37297
48375,2021,B01001_001E,116547
48375,2021,B23025_001E,89055
48375,2021,B23025_005E,2025
48375,2021,B19013_001E,44721
48375,2022,B01001_001E,115645
48375,2022,B23025_001E,88876
48375,2022,B23025_005E,2223
48375,2022,B19013_001E,50661
48381,2011,B01001_001E,123351
48381,2011,B23025_001E,96447
48381,2011,B23025_005E,3446
48381,2011,B19013_001E,57183
48381,2012,B01001_001E,125082
48381,2012,B23025_001E,97601
48381,2012,B23025_005E,1854
48381,2012,B19013_001E,55833
48381,2013,B01001_001E,126474
48381,2013,B23025_001E,99023
48381,2013,B23025_005E,3229
48381,2013,B19013_001E,60801
48381,2014,B01001_001E,128220
48381,2014,B23025_001E,99781
48381,2014,B23025_005E,1808
48381,2014,B19013_001E,65749
48381,2015,B01001_001E,130269
48381,2015,B23025_001E,101852
48381,2015,B23025_005E,1688
48381,2015,B19013_001E,61984
48381,2016,B01001_001E,132501
48381,2016,B23025_001E,103765
48381,2016,B23025_005E,2837
48381,2016,B19013_001E,67015
48381,2017,B01001_001E,134442
48381,2017,B23025_001E,105800
48381,2017,B23025_005E,2848
48381,2017,B19013_001E,62098
48381,2018,B01001_001E,136271
48381,2018,B23025_001E,107027
48381,2018,B23025_005E,2375
48381,2018,B19013_001E,70108
48381,2019,B01001_001E,137713
48381,2019,B23025_001E,108043
48381,2019,B23025_005E,2419
48381,2019,B19013_001E,70651
48381,2021,B01001_001E,143854
48381,2021,B23025_001E,113436
48381,2021,B23025_005E,2158
48381,2021,B19013_001E,70322
48381,2022,B01001_001E,146140
48381,2022,B23025_001E,116224
48381,2022,B23025_005E,1717
48381,2022,B19013_001E,76744
48397,2011,B01001_001E,81290
48397,2011,B23025_001E,60142
48397,2011,B23025_005E,2425
48397,2011,B19013_001E,82061
48397,2012,B01001_001E,83021
48397,2012,B23025_001E,62086
48397,2012,B23025_005E,2530
48397,2012,B19013_001E,82399
48397,2013,B01001_001E,85245
48397,2013,B23025_001E,63715
48397,2013,B23025_005E,3278
48397,2013,B19013_001E,93054
48397,2014,B01001_001E,87809
48397,2014,B23025_001E,66149
48397,2014,B23025_005E,2239
48397,2014,B19013_001E,80407
48397,2015,B01001_001E,90861
48397,2015,B23025_001E,69219
48397,2015,B23025_005E,2227
48397,2015,B19013_001E,90940
48397,2016,B01001_001E,93978
48397,2016,B23025_001E,70987
48397,2016,B23025_005E,2110
48397,2016,B19013_001E,95731
48397,2017,B01001_001E,96788
48397,2017,B23025_001E,74320
48397,2017,B23025_005E,2183
48397,2017,B19013_001E,94848
48397,2018,B01001_001E,100657
48397,2018,B23025_001E,76544
48397,2018,B23025_005E,2794
48397,2018,B19013_001E,100595
48397,2019,B01001_001E,104915
48397,2019,B23025_001E,79759
48397,2019,B23025_005E,2112
48397,2019,B19013_001E,103378
48397,2021,B01001_001E,116381
48397,2021,B23025_001E,90320
48397,2021,B23025_005E,2294
48397,2021,B19013_001E,121568
48397,2022,B01001_001E,123208
48397,2022,B23025_001E,95307
48397,2022,B23025_005E,1654
48397,2022,B19013_001E,123767
48409,2011,B01001_001E,64726
48409,2011,B23025_001E,48952
48409,2011,B23025_005E,2074
48409,2011,B19013_001E,50168
48409,2012,B01001_001E,65600
48409,2012,B23025_001E,50100
48409,2012,B23025_005E,2212
48409,2012,B19013_001E,50546
48409,2013,B01001_001E,66137
48409,2013,B23025_001E,50394
48409,2013,B23025_005E,1686
48409,2013,B19013_001E,46425
48409,2014,B01001_001E,66915
48409,2014,B23025_001E,50781
48409,2014,B23025_005E,514
48409,2014,B19013_001E,53877
48409,2015,B01001_001E,67357
48409,2015,B23025_001E,51063
48409,2015,B23025_005E,1476
48409,2015,B19013_001E,54966
48409,2016,B01001_001E,67655
48409,2016,B23025_001E,51584
48409,2016,B23025_005E,2307
48409,2016,B19013_001E,53348
48409,2017,B01001_001E,67215
48409,2017,B23025_001E,51471
48409,2017,B23025_005E,1803
48409,2017,B19013_001E,51012
48409,2018,B01001_001E,66893
48409,2018,B23025_001E,51109
48409,2018,B23025_005E,1577
48409,2018,B19013_001E,55018
48409,2019,B01001_001E,66730
48409,2019,B23025_001E,50959
48409,2019,B23025_005E,841
48409,2019,B19013_001E,57899
48409,2021,B01001_001E,69699
48409,2021,B23025_001E,52948
48409,2021,B23025_005E,1243
48409,2021,B19013_001E,59276
48409,2022,B01001_001E,69954
48409,2022,B23025_001E,54597
48409,2022,B23025_005E,1675
48409,2022,B19013_001E,64741
48423,2011,B01001_001E,213381
48423,2011,B23025_001E,164770
48423,2011,B23025_005E,9384
48423,2011,B19013_001E,43814
48423,2012,B01001_001E,214821
48423,2012,B23025_001E,165470
48423,2012,B23025_005E,6390
48423,2012,B19013_001E,46286
48423,2013,B01001_001E,216080
48423,2013,B23025_001E,168447
48423,2013,B23025_005E,8133
48423,2013,B19013_001E,47745
48423,2014,B01001_001E,218842
48423,2014,B23025_001E,171075
48423,2014,B23025_005E,7270
48423,2014,B19013_001E,43958
48423,2015,B01001_001E,222936
48423,2015,B23025_001E,172866
48423,2015,B23025_005E,4725
48423,2015,B19013_001E,49060
48423,2016,B01001_001E,225290
48423,2016,B23025_001E,175650
48423,2016,B23025_005E,7217
48423,2016,B19013_001E,52572
48423,2017,B01001_001E,227727
48423,2017,B23025_001E,178028
48423,2017,B23025_005E,5590
48423,2017,B19013_001E,54339
48423,2018,B01001_001E,230221
48423,2018,B23025_001E,179671
48423,2018,B23025_005E,6050
48423,2018,B19013_001E,58226
48423,2019,B01001_001E,232751
48423,2019,B23025_001E,182406
48423,2019,B23025_005E,5241
48423,2019,B19013_001E,59584
48423,2021,B01001_001E,237186
48423,2021,B23025_001E,186104
48423,2021,B23025_005E,5839
48423,2021,B19013_001E,63115
48423,2022,B01001_001E,241922
48423,2022,B23025_001E,189802
48423,2022,B23025_005E,4055
48423,2022,B19013_001E,68192
48427,2021,B01001_001E,66049
48427,2021,B23025_001E,45995
48427,2021,B23025_005E,3584
48427,2021,B19013_001E,33367
48427,2022,B01001_001E,65728
48427,2022,B23025_001E,47215
48427,2022,B23025_005E,2445
48427,2022,B19013_001E,33871
48439,2011,B01001_001E,1849815
48439,2011,B23025_001E,1388457
48439,2011,B23025_005E,88339
48439,2011,B19013_001E,52789
48439,2012,B01001_001E,1880153
48439,2012,B23025_001E,1413649
48439,2012,B23025_005E,73999
48439,2012,B19013_001E,56040
48439,2013,B01001_001E,1911541
48439,2013,B23025_001E,1446008
48439,2013,B23025_005E,68055
48439,2013,B19013_001E,56895
48439,2014,B01001_001E,1945360
48439,2014,B23025_001E,1475348
48439,2014,B23025_005E,61933
48439,2014,B19013_001E,58099
48439,2015,B01001_001E,1982498
48439,2015,B23025_001E,1508926
48439,2015,B23025_005E,51364
48439,2015,B19013_001E,60737
48439,2016,B01001_001E,2016872
48439,2016,B23025_001E,1538502
48439,2016,B23025_005E,45961
48439,2016,B19013_001E,61534
48439,2017,B01001_001E,2054475
48439,2017,B23025_001E,1574403
48439,2017,B23025_005E,49161
48439,2017,B19013_001E,65052
48439,2018,B01001_001E,2084931
48439,2018,B23025_001E,1600241
48439,2018,B23025_005E,51201
48439,2018,B19013_001E,66063
48439,2019,B01001_001E,2102515
48439,2019,B23025_001E,1619056
48439,2019,B23025_005E,47953
48439,2019,B19013_001E,70139
48439,2021,B01001_001E,2126477
48439,2021,B23025_001E,1646118
48439,2021,B23025_005E,57848
48439,2021,B19013_001E,71346
48439,2022,B01001_001E,2154595
48439,2022,B23025_001E,1675807
48439,2022,B23025_005E,43407
48439,2022,B19013_001E,76210
48441,2011,B01001_001E,132755
48441,2011,B23025_001E,104016
48441,2011,B23025_005E,4076
48441,2011,B19013_001E,40123
48441,2012,B01001_001E,133473
48441,2012,B23025_001E,103889
48441,2012,B23025_005E,4633
48441,2012,B19013_001E,43855
48441,2013,B01001_001E,134117
48441,2013,B23025_001E,104537
48441,2013,B23025_005E,3587
48441,2013,B19013_001E,44447
48441,2014,B01001_001E,135143
48441,2014,B23025_001E,104672
48441,2014,B23025_005E,3614
48441,2014,B19013_001E,45907
48441,2015,B01001_001E,136051
