GEOID,variable,value
01019,FarP,0.0
01021,FarP,0.0
01023,FarP,100.0
01025,FarP,87.5
01027,FarP,0.0
01029,FarP,0.0
01031,FarP,14.285714285714286
01033,FarP,0.0
01035,FarP,60.0
01037,FarP,0.0
01039,FarP,50.0
01041,FarP,23.076923076923077
01043,FarP,0.0
01045,FarP,0.0
01047,FarP,20.0
01049,FarP,0.0
01051,FarP,0.0
01053,FarP,28.571428571428573
01055,FarP,0.0
01057,FarP,12.5
01059,FarP,0.0
01061,FarP,0.0
01063,FarP,0.0
01065,FarP,14.285714285714286
01067,FarP,0.0
01069,FarP,0.0
01071,FarP,0.0
01073,FarP,0.0
01075,FarP,55.55555555555556
01077,FarP,0.0
01079,FarP,0.0
01081,FarP,0.0
01083,FarP,0.0
01085,FarP,0.0
01087,FarP,0.0
01089,FarP,0.0
01091,FarP,76.92307692307692
01093,FarP,16.666666666666668
01095,FarP,0.0
01097,FarP,0.0
01099,FarP,80.0
01101,FarP,0.0
01103,FarP,0.0
01105,FarP,20.0
01107,FarP,0.0
01109,FarP,0.0
01111,FarP,0.0
01113,FarP,0.0
01115,FarP,0.0
01117,FarP,0.0
01119,FarP,37.5
01121,FarP,0.0
01123,FarP,0.0
01125,FarP,0.0
01127,FarP,0.0
01129,FarP,36.36363636363637
01131,FarP,90.9090909090909
01133,FarP,0.0
02013,FarP,100.0
02016,FarP,100.0
02020,FarP,0.0
02050,FarP,100.0
02060,FarP,100.0
02068,FarP,100.0
02070,FarP,100.0
02090,FarP,0.0
02100,FarP,100.0
02110,FarP,100.0
02122,FarP,100.0
02150,FarP,100.0
02164,FarP,100.0
02170,FarP,57.142857142857146
02180,FarP,100.0
02185,FarP,100.0
02188,FarP,100.0
02220,FarP,100.0
02240,FarP,100.0
02261,FarP,100.0
02270,FarP,100.0
02282,FarP,100.0
02290,FarP,93.10344827586206
04001,FarP,100.0
04003,FarP,17.647058823529413
04005,FarP,64.70588235294117
04007,FarP,55.55555555555556
04009,FarP,85.71428571428571
04011,FarP,100.0
04012,FarP,80.0
04013,FarP,0.0
04015,FarP,26.31578947368421
04017,FarP,95.0
04019,FarP,4.25531914893617
04021,FarP,0.0
04023,FarP,0.0
04025,FarP,7.407407407407407
04027,FarP,0.0
05001,FarP,45.45454545454545
05003,FarP,55.55555555555556
05005,FarP,100.0
05007,FarP,0.0
05009,FarP,40.0
05011,FarP,75.0
05013,FarP,50.0
05015,FarP,0.0
05017,FarP,80.0
05019,FarP,0.0
05021,FarP,8.333333333333334
05023,FarP,25.0
05025,FarP,0.0
05027,FarP,28.571428571428573
05029,FarP,0.0
05031,FarP,0.0
05033,FarP,0.0
05035,FarP,0.0
05037,FarP,0.0
05039,FarP,0.0
05041,FarP,37.5
05043,FarP,37.5
05045,FarP,0.0
05047,FarP,0.0
05049,FarP,100.0
05051,FarP,0.0
05053,FarP,0.0
05055,FarP,0.0
05057,FarP,0.0
05059,FarP,0.0
05061,FarP,16.666666666666668
05063,FarP,36.8421052631579
05065,FarP,100.0
05067,FarP,0.0
05069,FarP,0.0
05071,FarP,10.0
05073,FarP,0.0
05075,FarP,0.0
05077,FarP,37.5
05079,FarP,0.0
05081,FarP,0.0
05083,FarP,0.0
05085,FarP,0.0
05087,FarP,0.0
05089,FarP,90.9090909090909
05091,FarP,0.0
05093,FarP,0.0
05095,FarP,40.0
05097,FarP,0.0
05099,FarP,0.0
05101,FarP,69.23076923076923
05103,FarP,71.42857142857143
05105,FarP,0.0
05107,FarP,75.0
05109,FarP,0.0
05111,FarP,0.0
05113,FarP,100.0
05115,FarP,18.181818181818183
05117,FarP,0.0
05119,FarP,0.0
05121,FarP,11.11111111111111
05123,FarP,0.0
05125,FarP,0.0
05127,FarP,33.333333333333336
05129,FarP,100.0
05131,FarP,0.0
05133,FarP,25.0
05135,FarP,66.66666666666667
05137,FarP,87.5
05139,FarP,62.5
05141,FarP,20.0
05143,FarP,0.0
05145,FarP,0.0
05147,FarP,0.0
05149,FarP,60.0
06001,FarP,0.0
06003,FarP,50.0
06005,FarP,0.0
06007,FarP,0.0
06009,FarP,7.142857142857143
06011,FarP,16.666666666666668
06013,FarP,0.0
06015,FarP,100.0
06017,FarP,0.0
06019,FarP,1.7857142857142858
06021,FarP,0.0
06023,FarP,100.0
06025,FarP,0.0
06027,FarP,87.5
06029,FarP,6.122448979591836
06031,FarP,0.0
06033,FarP,8.333333333333334
06035,FarP,69.23076923076923
06037,FarP,0.33557046979865773
06039,FarP,0.0
06041,FarP,0.0
06043,FarP,25.0
06045,FarP,73.07692307692308
06047,FarP,0.0
06049,FarP,100.0
06051,FarP,75.0
06053,FarP,0.0
06055,FarP,0.0
06057,FarP,0.0
06059,FarP,0.0
06061,FarP,0.0
06063,FarP,56.25
06065,FarP,2.7027027027027026
06067,FarP,0.0
06069,FarP,16.666666666666668
06071,FarP,8.791208791208792
06073,FarP,0.0
06075,FarP,0.0
06077,FarP,0.0
06079,FarP,0.0
06081,FarP,0.0
06083,FarP,0.0
06085,FarP,0.0
06087,FarP,0.0
06089,FarP,14.814814814814815
06091,FarP,33.333333333333336
06093,FarP,47.61904761904762
06095,FarP,0.0
06097,FarP,0.0
06099,FarP,0.0
06101,FarP,0.0
06103,FarP,0.0
06105,FarP,53.84615384615385
06107,FarP,3.225806451612903
06109,FarP,7.6923076923076925
06111,FarP,0.0
06113,FarP,0.0
06115,FarP,0.0
08001,FarP,0.0
08003,FarP,100.0
08005,FarP,0.0
08007,FarP,33.333333333333336
08009,FarP,100.0
08011,FarP,83.33333333333333
08013,FarP,0.0
08015,FarP,100.0
08017,FarP,100.0
08019,FarP,0.0
08021,FarP,100.0
08023,FarP,100.0
08025,FarP,0.0
08027,FarP,20.0
08029,FarP,37.5
08031,FarP,0.0
08033,FarP,100.0
08035,FarP,0.0
08037,FarP,100.0
08039,FarP,0.0
08041,FarP,0.0
08043,FarP,33.333333333333336
08045,FarP,44.44444444444444
08047,FarP,0.0
08049,FarP,55.55555555555556
08051,FarP,100.0
08053,FarP,100.0
08055,FarP,25.0
08057,FarP,100.0
08059,FarP,0.0
08061,FarP,100.0
08063,FarP,100.0
08065,FarP,100.0
08067,FarP,16.666666666666668
08069,FarP,0.0
08071,FarP,72.72727272727273
08073,FarP,50.0
08075,FarP,100.0
08077,FarP,5.882352941176471
08079,FarP,100.0
08081,FarP,100.0
08083,FarP,100.0
08085,FarP,72.72727272727273
08087,FarP,20.0
08089,FarP,20.0
08091,FarP,100.0
08093,FarP,50.0
08095,FarP,100.0
08097,FarP,100.0
08099,FarP,100.0
08101,FarP,0.0
08103,FarP,66.66666666666667
08105,FarP,100.0
08107,FarP,100.0
08109,FarP,100.0
08111,FarP,100.0
08113,FarP,100.0
08115,FarP,100.0
08117,FarP,25.0
08119,FarP,0.0
08121,FarP,81.81818181818181
08123,FarP,7.6923076923076925
08125,FarP,100.0
09001,FarP,0.0
09003,FarP,0.0
09005,FarP,0.0
09007,FarP,0.0
09009,FarP,0.0
09011,FarP,0.0
09013,FarP,0.0
09015,FarP,0.0
10001,FarP,0.0
10003,FarP,0.0
10005,FarP,0.0
11001,FarP,0.0
12001,FarP,0.0
12003,FarP,0.0
12005,FarP,0.0
12007,FarP,0.0
12009,FarP,0.0
12011,FarP,0.0
12013,FarP,0.0
12015,FarP,0.0
12017,FarP,0.0
12019,FarP,0.0
12021,FarP,0.0
12023,FarP,0.0
12027,FarP,0.0
12029,FarP,50.0
12031,FarP,0.0
12033,FarP,0.0
12035,FarP,0.0
12037,FarP,20.0
12039,FarP,0.0
12041,FarP,0.0
12043,FarP,0.0
12045,FarP,0.0
12047,FarP,0.0
12049,FarP,0.0
12051,FarP,0.0
12053,FarP,0.0
12055,FarP,0.0
12057,FarP,0.0
12059,FarP,0.0
12061,FarP,0.0
12063,FarP,0.0
12065,FarP,0.0
12067,FarP,0.0
12069,FarP,0.0
12071,FarP,0.0
12073,FarP,0.0
12075,FarP,0.0
12077,FarP,0.0
12079,FarP,0.0
12081,FarP,0.0
12083,FarP,0.0
12085,FarP,0.0
12086,FarP,0.0
12087,FarP,50.0
12089,FarP,0.0
12091,FarP,0.0
12093,FarP,0.0
12095,FarP,0.0
12097,FarP,0.0
12099,FarP,0.0
12101,FarP,0.0
12103,FarP,0.0
12105,FarP,0.0
12107,FarP,0.0
12109,FarP,0.0
12111,FarP,0.0
12113,FarP,0.0
12115,FarP,0.0
12117,FarP,0.0
12119,FarP,0.0
12121,FarP,0.0
12123,FarP,33.333333333333336
12125,FarP,0.0
12127,FarP,0.0
12129,FarP,0.0
12131,FarP,0.0
12133,FarP,0.0
13001,FarP,20.0
13003,FarP,25.0
13005,FarP,66.66666666666667
13007,FarP,0.0
13009,FarP,0.0
13011,FarP,0.0
13013,FarP,0.0
13015,FarP,0.0
13017,FarP,50.0
13019,FarP,0.0
13021,FarP,0.0
13023,FarP,0.0
13025,FarP,0.0
13027,FarP,0.0
13029,FarP,0.0
13031,FarP,27.272727272727273
13033,FarP,0.0
13035,FarP,0.0
13037,FarP,0.0
13039,FarP,0.0
13043,FarP,33.333333333333336
13045,FarP,0.0
13047,FarP,0.0
13049,FarP,0.0
13051,FarP,0.0
13053,FarP,0.0
13055,FarP,0.0
13057,FarP,0.0
13059,FarP,0.0
13061,FarP,0.0
13063,FarP,0.0
13065,FarP,0.0
13067,FarP,0.0
13069,FarP,40.0
13071,FarP,0.0
13073,FarP,0.0
13075,FarP,0.0
13077,FarP,0.0
13079,FarP,0.0
13081,FarP,0.0
13083,FarP,0.0
13085,FarP,0.0
13087,FarP,0.0
13089,FarP,0.0
13091,FarP,14.285714285714286
13093,FarP,0.0
13095,FarP,0.0
13097,FarP,0.0
13099,FarP,0.0
13101,FarP,0.0
13103,FarP,0.0
13105,FarP,0.0
13107,FarP,60.0
13109,FarP,0.0
13111,FarP,0.0
13113,FarP,0.0
13115,FarP,0.0
13117,FarP,0.0
13119,FarP,0.0
13121,FarP,0.0
13123,FarP,0.0
13125,FarP,0.0
13127,FarP,0.0
13129,FarP,0.0
13131,FarP,0.0
13133,FarP,0.0
13135,FarP,0.0
13137,FarP,0.0
13139,FarP,0.0
13141,FarP,0.0
13143,FarP,0.0
13145,FarP,0.0
13147,FarP,0.0
13149,FarP,0.0
13151,FarP,0.0
13153,FarP,0.0
13155,FarP,22.22222222222222
13157,FarP,0.0
13159,FarP,0.0
13161,FarP,83.33333333333333
13163,FarP,0.0
13165,FarP,40.0
13167,FarP,66.66666666666667
13169,FarP,0.0
13171,FarP,0.0
13173,FarP,0.0
13175,FarP,30.76923076923077
13177,FarP,0.0
13179,FarP,0.0
13181,FarP,0.0
13183,FarP,0.0
13185,FarP,0.0
13187,FarP,0.0
13189,FarP,0.0
13191,FarP,0.0
13193,FarP,0.0
13195,FarP,0.0
13197,FarP,0.0
13199,FarP,0.0
13201,FarP,0.0
13205,FarP,0.0
13207,FarP,0.0
13209,FarP,100.0
13211,FarP,0.0
13213,FarP,0.0
13215,FarP,0.0
13217,FarP,0.0
13219,FarP,0.0
13221,FarP,0.0
13223,FarP,0.0
13225,FarP,0.0
13227,FarP,0.0
13229,FarP,16.666666666666668
13231,FarP,0.0
13233,FarP,0.0
13235,FarP,0.0
13237,FarP,0.0
13239,FarP,0.0
13241,FarP,0.0
13243,FarP,0.0
13245,FarP,0.0
13247,FarP,0.0
13249,FarP,0.0
13251,FarP,25.0
13253,FarP,0.0
13255,FarP,0.0
13257,FarP,0.0
13259,FarP,0.0
13261,FarP,0.0
13263,FarP,0.0
13265,FarP,0.0
13267,FarP,0.0
13269,FarP,0.0
13271,FarP,80.0
13273,FarP,0.0
13275,FarP,0.0
13277,FarP,0.0
13279,FarP,66.66666666666667
13281,FarP,0.0
13283,FarP,100.0
13285,FarP,0.0
13287,FarP,0.0
13289,FarP,0.0
13291,FarP,0.0
13293,FarP,0.0
13295,FarP,0.0
13297,FarP,0.0
13299,FarP,16.666666666666668
13301,FarP,0.0
13303,FarP,20.0
13305,FarP,0.0
13307,FarP,0.0
13309,FarP,100.0
13311,FarP,0.0
13313,FarP,0.0
13315,FarP,0.0
13317,FarP,0.0
13319,FarP,0.0
13321,FarP,0.0
15001,FarP,100.0
15003,FarP,2.857142857142857
15005,FarP,100.0
15007,FarP,100.0
15009,FarP,42.857142857142854
16001,FarP,0.0
16003,FarP,100.0
16005,FarP,0.0
16007,FarP,57.142857142857146
16009,FarP,14.285714285714286
16011,FarP,0.0
16013,FarP,100.0
16015,FarP,25.0
16017,FarP,26.666666666666668
16019,FarP,9.090909090909092
16021,FarP,100.0
16023,FarP,100.0
16025,FarP,100.0
16027,FarP,0.0
16029,FarP,25.0
16031,FarP,75.0
16033,FarP,0.0
16035,FarP,42.857142857142854
16037,FarP,100.0
16039,FarP,0.0
16041,FarP,0.0
16043,FarP,12.5
16045,FarP,16.666666666666668
16047,FarP,100.0
16049,FarP,76.92307692307692
16051,FarP,0.0
16053,FarP,100.0
16055,FarP,0.0
16057,FarP,20.0
16059,FarP,100.0
16061,FarP,14.285714285714286
16063,FarP,100.0
16065,FarP,0.0
16067,FarP,100.0
16069,FarP,0.0
16071,FarP,0.0
16073,FarP,20.0
16075,FarP,0.0
16077,FarP,0.0
16079,FarP,30.0
16081,FarP,20.0
16083,FarP,100.0
16085,FarP,100.0
16087,FarP,60.0
17001,FarP,100.0
17003,FarP,0.0
17005,FarP,0.0
17007,FarP,0.0
17009,FarP,66.66666666666667
17011,FarP,0.0
17013,FarP,0.0
17015,FarP,0.0
17017,FarP,0.0
17019,FarP,0.0
17021,FarP,0.0
17023,FarP,0.0
17025,FarP,100.0
17027,FarP,0.0
17029,FarP,0.0
17031,FarP,0.0
17033,FarP,22.22222222222222
17035,FarP,0.0
17037,FarP,0.0
17039,FarP,0.0
17041,FarP,0.0
17043,FarP,0.0
17045,FarP,0.0
17047,FarP,0.0
17049,FarP,45.45454545454545
17051,FarP,18.181818181818183
17053,FarP,0.0
17055,FarP,0.0
17057,FarP,0.0
17059,FarP,0.0
17061,FarP,0.0
17063,FarP,0.0
17065,FarP,0.0
17067,FarP,100.0
17069,FarP,0.0
17071,FarP,80.0
17073,FarP,0.0
17075,FarP,0.0
17077,FarP,0.0
17079,FarP,46.666666666666664
17081,FarP,0.0
17083,FarP,0.0
17085,FarP,0.0
17087,FarP,0.0
17089,FarP,0.0
17091,FarP,0.0
17093,FarP,0.0
17095,FarP,0.0
17097,FarP,0.0
17099,FarP,0.0
17101,FarP,20.0
17103,FarP,0.0
17105,FarP,0.0
17107,FarP,0.0
17109,FarP,52.94117647058823
17111,FarP,0.0
17113,FarP,0.0
17115,FarP,0.0
17117,FarP,0.0
17119,FarP,0.0
17121,FarP,33.333333333333336
17123,FarP,0.0
17125,FarP,0.0
17127,FarP,0.0
17129,FarP,0.0
17131,FarP,0.0
17133,FarP,0.0
17135,FarP,0.0
17137,FarP,0.0
17139,FarP,0.0
17141,FarP,0.0
17143,FarP,0.0
17145,FarP,0.0
17147,FarP,0.0
17149,FarP,53.333333333333336
17151,FarP,0.0
17153,FarP,0.0
17155,FarP,0.0
17157,FarP,0.0
17159,FarP,75.0
17161,FarP,0.0
17163,FarP,0.0
17165,FarP,0.0
17167,FarP,0.0
17169,FarP,50.0
17171,FarP,0.0
17173,FarP,0.0
17175,FarP,0.0
17177,FarP,0.0
17179,FarP,0.0
17181,FarP,0.0
17183,FarP,0.0
17185,FarP,0.0
17187,FarP,12.5
17189,FarP,0.0
17191,FarP,40.0
17193,FarP,0.0
17195,FarP,0.0
17197,FarP,0.0
17199,FarP,0.0
17201,FarP,0.0
17203,FarP,0.0
18001,FarP,0.0
18003,FarP,0.0
18005,FarP,0.0
18007,FarP,0.0
18009,FarP,0.0
18011,FarP,0.0
18013,FarP,0.0
18015,FarP,0.0
18017,FarP,0.0
18019,FarP,0.0
18021,FarP,0.0
18023,FarP,0.0
18025,FarP,0.0
18027,FarP,0.0
18029,FarP,0.0
18031,FarP,0.0
18033,FarP,0.0
18035,FarP,0.0
18037,FarP,7.6923076923076925
18039,FarP,0.0
18041,FarP,0.0
18043,FarP,0.0
18045,FarP,0.0
18047,FarP,0.0
18049,FarP,0.0
18051,FarP,0.0
18053,FarP,0.0
18055,FarP,0.0
18057,FarP,0.0
18059,FarP,0.0
18061,FarP,0.0
18063,FarP,0.0
18065,FarP,0.0
18067,FarP,0.0
18069,FarP,0.0
18071,FarP,0.0
18073,FarP,0.0
18075,FarP,0.0
18077,FarP,0.0
18079,FarP,0.0
18081,FarP,0.0
18083,FarP,0.0
18085,FarP,0.0
18087,FarP,0.0
18089,FarP,0.0
18091,FarP,0.0
18093,FarP,0.0
18095,FarP,0.0
18097,FarP,0.0
18099,FarP,0.0
18101,FarP,0.0
18103,FarP,0.0
18105,FarP,0.0
18107,FarP,0.0
18109,FarP,0.0
18111,FarP,0.0
18113,FarP,0.0
18115,FarP,0.0
18117,FarP,0.0
18119,FarP,0.0
18121,FarP,0.0
18123,FarP,0.0
18125,FarP,0.0
18127,FarP,0.0
18129,FarP,0.0
18131,FarP,0.0
18133,FarP,0.0
18135,FarP,0.0
18137,FarP,0.0
18139,FarP,0.0
18141,FarP,0.0
18143,FarP,0.0
18145,FarP,0.0
18147,FarP,0.0
18149,FarP,0.0
18151,FarP,0.0
18153,FarP,0.0
18155,FarP,0.0
18157,FarP,0.0
18159,FarP,0.0
18161,FarP,0.0
18163,FarP,0.0
18165,FarP,0.0
18167,FarP,0.0
18169,FarP,0.0
18171,FarP,0.0
18173,FarP,0.0
18175,FarP,0.0
18177,FarP,0.0
18179,FarP,0.0
18181,FarP,0.0
18183,FarP,0.0
19001,FarP,7.142857142857143
19003,FarP,50.0
19005,FarP,30.0
19007,FarP,100.0
19009,FarP,36.36363636363637
19011,FarP,0.0
19013,FarP,0.0
19015,FarP,0.0
19017,FarP,0.0
19019,FarP,0.0
19021,FarP,85.71428571428571
19023,FarP,0.0
19025,FarP,84.61538461538461
19027,FarP,71.42857142857143
19029,FarP,0.0
19031,FarP,0.0
19033,FarP,81.25
19035,FarP,12.5
19037,FarP,10.0
19039,FarP,0.0
19041,FarP,100.0
19043,FarP,37.5
19045,FarP,0.0
19047,FarP,44.44444444444444
19049,FarP,0.0
19051,FarP,100.0
19053,FarP,12.5
19055,FarP,0.0
19057,FarP,50.0
19059,FarP,100.0
19061,FarP,0.0
19063,FarP,100.0
19065,FarP,27.272727272727273
19067,FarP,0.0
19069,FarP,21.428571428571427
19071,FarP,0.0
19073,FarP,0.0
19075,FarP,0.0
19077,FarP,5.882352941176471
19079,FarP,0.0
19081,FarP,92.85714285714286
19083,FarP,0.0
19085,FarP,0.0
19087,FarP,25.0
19089,FarP,9.090909090909092
19091,FarP,94.11764705882354
19093,FarP,25.0
19095,FarP,0.0
19097,FarP,0.0
19099,FarP,0.0
19101,FarP,57.142857142857146
19103,FarP,0.0
19105,FarP,0.0
19107,FarP,33.333333333333336
19109,FarP,100.0
19111,FarP,90.9090909090909
19113,FarP,0.0
19115,FarP,7.142857142857143
19117,FarP,25.0
19119,FarP,7.6923076923076925
19121,FarP,0.0
19123,FarP,23.529411764705884
19125,FarP,0.0
19127,FarP,0.0
19129,FarP,0.0
19131,FarP,8.333333333333334
19133,FarP,0.0
19135,FarP,42.857142857142854
19137,FarP,11.11111111111111
19139,FarP,0.0
19141,FarP,46.666666666666664
19143,FarP,66.66666666666667
19145,FarP,60.0
19147,FarP,100.0
19149,FarP,0.0
19151,FarP,100.0
19153,FarP,0.0
19155,FarP,0.0
19157,FarP,0.0
19159,FarP,100.0
19161,FarP,86.66666666666667
19163,FarP,0.0
19165,FarP,10.526315789473685
19167,FarP,5.882352941176471
19169,FarP,0.0
19171,FarP,0.0
19173,FarP,90.9090909090909
19175,FarP,50.0
19177,FarP,100.0
19179,FarP,81.81818181818181
19181,FarP,0.0
19183,FarP,0.0
19185,FarP,72.72727272727273
19187,FarP,31.818181818181817
19189,FarP,90.9090909090909
19191,FarP,54.54545454545455
19193,FarP,0.0
19195,FarP,80.0
19197,FarP,28.571428571428573
20001,FarP,91.66666666666667
20003,FarP,33.333333333333336
20005,FarP,0.0
20007,FarP,100.0
20009,FarP,100.0
20011,FarP,53.84615384615385
20013,FarP,0.0
20015,FarP,0.0
20017,FarP,0.0
20019,FarP,62.5
20021,FarP,0.0
20023,FarP,100.0
20025,FarP,100.0
20027,FarP,0.0
20029,FarP,83.33333333333333
20031,FarP,33.333333333333336
20033,FarP,100.0
20035,FarP,13.333333333333334
20037,FarP,0.0
20039,FarP,100.0
20041,FarP,0.0
20043,FarP,0.0
20045,FarP,0.0
20047,FarP,100.0
20049,FarP,60.0
20051,FarP,100.0
20053,FarP,88.88888888888889
20055,FarP,100.0
20057,FarP,100.0
20059,FarP,0.0
20061,FarP,0.0
20063,FarP,100.0
20065,FarP,100.0
20067,FarP,100.0
20069,FarP,100.0
20071,FarP,100.0
20073,FarP,57.142857142857146
20075,FarP,100.0
20077,FarP,33.333333333333336
20079,FarP,0.0
20081,FarP,100.0
20083,FarP,100.0
20085,FarP,0.0
20087,FarP,0.0
20089,FarP,100.0
20091,FarP,0.0
20093,FarP,100.0
20095,FarP,0.0
20097,FarP,100.0
20099,FarP,16.666666666666668
20101,FarP,100.0
20103,FarP,0.0
20105,FarP,100.0
20107,FarP,18.181818181818183
20109,FarP,100.0
20111,FarP,10.0
20113,FarP,0.0
20115,FarP,0.0
20117,FarP,20.0
20119,FarP,100.0
20121,FarP,0.0
20123,FarP,100.0
20125,FarP,57.142857142857146
20127,FarP,0.0
20129,FarP,100.0
20131,FarP,22.22222222222222
20133,FarP,54.54545454545455
20135,FarP,100.0
20137,FarP,100.0
20139,FarP,0.0
20141,FarP,100.0
20143,FarP,44.44444444444444
20145,FarP,100.0
20147,FarP,100.0
20149,FarP,0.0
20151,FarP,70.0
20153,FarP,100.0
20155,FarP,4.761904761904762
20157,FarP,100.0
20159,FarP,58.333333333333336
20161,FarP,0.0
20163,FarP,100.0
20165,FarP,100.0
20167,FarP,100.0
20169,FarP,33.333333333333336
20171,FarP,100.0
20173,FarP,0.0
20175,FarP,100.0
20177,FarP,0.0
20179,FarP,100.0
20181,FarP,100.0
20183,FarP,100.0
20185,FarP,100.0
20187,FarP,100.0
20189,FarP,100.0
20191,FarP,0.0
20193,FarP,100.0
20195,FarP,100.0
20197,FarP,0.0
20199,FarP,100.0
20201,FarP,42.857142857142854
20203,FarP,100.0
20205,FarP,100.0
20207,FarP,100.0
20209,FarP,0.0
21001,FarP,40.0
21003,FarP,0.0
21005,FarP,0.0
21007,FarP,0.0
21009,FarP,0.0
21011,FarP,0.0
21013,FarP,90.9090909090909
21015,FarP,0.0
21017,FarP,0.0
21019,FarP,0.0
21021,FarP,0.0
21023,FarP,0.0
21025,FarP,88.88888888888889
21027,FarP,0.0
21029,FarP,0.0
21031,FarP,0.0
21033,FarP,0.0
21035,FarP,90.0
21037,FarP,0.0
21039,FarP,75.0
21041,FarP,0.0
21043,FarP,0.0
21045,FarP,52.94117647058823
21047,FarP,0.0
21049,FarP,0.0
21051,FarP,100.0
21053,FarP,100.0
21055,FarP,16.666666666666668
21057,FarP,33.333333333333336
21059,FarP,0.0
21061,FarP,0.0
21063,FarP,20.0
21065,FarP,0.0
21067,FarP,0.0
21069,FarP,0.0
21071,FarP,96.875
21073,FarP,0.0
21075,FarP,100.0
21077,FarP,0.0
21079,FarP,0.0
21081,FarP,0.0
21083,FarP,100.0
21085,FarP,0.0
21087,FarP,0.0
21089,FarP,0.0
21091,FarP,0.0
21093,FarP,0.0
21095,FarP,41.666666666666664
21097,FarP,0.0
21099,FarP,0.0
21101,FarP,0.0
21103,FarP,0.0
21105,FarP,100.0
21107,FarP,0.0
21109,FarP,33.333333333333336
21111,FarP,0.0
21113,FarP,0.0
21115,FarP,11.764705882352942
21117,FarP,0.0
21119,FarP,100.0
21121,FarP,100.0
21123,FarP,0.0
21125,FarP,85.71428571428571
21127,FarP,0.0
21129,FarP,33.333333333333336
21131,FarP,100.0
21133,FarP,91.30434782608695
21135,FarP,0.0
21137,FarP,20.0
21139,FarP,62.5
21141,FarP,0.0
21143,FarP,0.0
21145,FarP,37.5
21147,FarP,85.71428571428571
21149,FarP,0.0
21151,FarP,0.0
21153,FarP,100.0
21155,FarP,0.0
21157,FarP,66.66666666666667
21159,FarP,12.5
21161,FarP,0.0
21163,FarP,0.0
21165,FarP,40.0
21167,FarP,0.0
21169,FarP,0.0
21171,FarP,16.666666666666668
21173,FarP,0.0
21175,FarP,71.42857142857143
21177,FarP,0.0
21179,FarP,0.0
21181,FarP,0.0
21183,FarP,0.0
21185,FarP,0.0
21187,FarP,0.0
21189,FarP,100.0
21191,FarP,0.0
21193,FarP,100.0
21195,FarP,100.0
21197,FarP,0.0
21199,FarP,81.81818181818181
21201,FarP,0.0
21203,FarP,0.0
21205,FarP,0.0
21207,FarP,100.0
21209,FarP,0.0
21211,FarP,0.0
21213,FarP,0.0
21215,FarP,0.0
21217,FarP,0.0
21219,FarP,0.0
21221,FarP,0.0
21223,FarP,0.0
21225,FarP,0.0
21227,FarP,0.0
21229,FarP,0.0
21231,FarP,100.0
21233,FarP,0.0
21235,FarP,85.71428571428571
21237,FarP,40.0
21239,FarP,0.0
22001,FarP,0.0
22003,FarP,0.0
22005,FarP,0.0
22007,FarP,0.0
22009,FarP,0.0
22011,FarP,0.0
22013,FarP,8.333333333333334
22015,FarP,0.0
22017,FarP,0.0
22019,FarP,0.0
22021,FarP,0.0
22023,FarP,0.0
22025,FarP,42.857142857142854
22027,FarP,10.0
22029,FarP,83.33333333333333
22031,FarP,0.0
22033,FarP,0.0
22035,FarP,100.0
22037,FarP,0.0
22039,FarP,0.0
22041,FarP,0.0
22043,FarP,0.0
22045,FarP,0.0
22047,FarP,0.0
22049,FarP,0.0
22051,FarP,0.0
22053,FarP,0.0
22055,FarP,0.0
22057,FarP,0.0
22059,FarP,0.0
22061,FarP,0.0
22063,FarP,0.0
22065,FarP,0.0
22067,FarP,0.0
22069,FarP,14.285714285714286
22071,FarP,0.0
22073,FarP,0.0
22075,FarP,0.0
22077,FarP,0.0
22079,FarP,0.0
22081,FarP,0.0
22083,FarP,0.0
22085,FarP,30.76923076923077
22087,FarP,0.0
22089,FarP,0.0
22091,FarP,0.0
22093,FarP,0.0
22095,FarP,0.0
22097,FarP,0.0
22099,FarP,0.0
22101,FarP,0.0
22103,FarP,0.0
22105,FarP,0.0
22107,FarP,83.33333333333333
22109,FarP,0.0
22111,FarP,0.0
22113,FarP,0.0
22115,FarP,20.0
22117,FarP,0.0
22119,FarP,0.0
22121,FarP,0.0
22123,FarP,0.0
22125,FarP,0.0
22127,FarP,18.181818181818183
23001,FarP,0.0
23003,FarP,97.67441860465117
23005,FarP,0.0
23007,FarP,57.142857142857146
23009,FarP,36.8421052631579
23011,FarP,0.0
23013,FarP,73.6842105263158
23015,FarP,6.451612903225806
23017,FarP,13.333333333333334
23019,FarP,10.869565217391305
23021,FarP,30.76923076923077
23023,FarP,0.0
23025,FarP,40.74074074074074
23027,FarP,5.555555555555555
23029,FarP,100.0
23031,FarP,0.0
24001,FarP,0.0
24003,FarP,0.0
24005,FarP,0.0
24009,FarP,0.0
24011,FarP,0.0
24013,FarP,0.0
24015,FarP,0.0
24017,FarP,0.0
24019,FarP,18.75
24021,FarP,0.0
24023,FarP,0.0
24025,FarP,0.0
24027,FarP,0.0
24029,FarP,0.0
24031,FarP,0.0
24033,FarP,0.0
24035,FarP,0.0
24037,FarP,0.0
24039,FarP,12.5
24041,FarP,0.0
24043,FarP,0.0
24045,FarP,0.0
24047,FarP,0.0
24510,FarP,0.0
25001,FarP,0.0
25003,FarP,0.0
25005,FarP,0.0
25007,FarP,0.0
25009,FarP,0.0
