GeoID,Year,Variable,Estimate
48291,2018,K201902_001E,51955
48291,2019,K200104_001E,88219
48291,2019,K202301_001E,66263
48291,2019,K202301_005E,1591
48291,2019,K201902_001E,50049
48291,2021,K200104_001E,97621
48291,2021,K202301_001E,72417
48291,2021,K202301_005E,2552
48291,2021,K201902_001E,55697
48291,2022,K200104_001E,101992
48291,2022,K202301_001E,75254
48291,2022,K202301_005E,1989
48291,2022,K201902_001E,61525
48293,2014,K200104_001E,20402
48293,2014,K202301_001E,16958
48293,2014,K202301_005E,803
48293,2014,K201902_001E,34404
48293,2015,K200104_001E,22361
48293,2015,K202301_001E,17372
48293,2015,K202301_005E,868
48293,2015,K201902_001E,41957
48293,2016,K200104_001E,23648
48293,2016,K202301_001E,18686
48293,2016,K202301_005E,1075
48293,2016,K201902_001E,38738
48293,2017,K200104_001E,21769
48293,2017,K202301_001E,17810
48293,2017,K202301_005E,858
48293,2017,K201902_001E,43225
48293,2018,K200104_001E,26613
48293,2018,K202301_001E,20403
48293,2018,K202301_005E,515
48293,2018,K201902_001E,45768
48293,2019,K200104_001E,26040
48293,2019,K202301_001E,20710
48293,2019,K202301_005E,172
48293,2019,K201902_001E,42612
48293,2021,K200104_001E,20164
48293,2021,K202301_001E,16101
48293,2021,K202301_005E,124
48293,2021,K201902_001E,52129
48293,2022,K200104_001E,23464
48293,2022,K202301_001E,19001
48293,2022,K202301_005E,532
48293,2022,K201902_001E,51205
48299,2016,K200104_001E,20362
48299,2016,K202301_001E,17989
48299,2016,K202301_005E,1070
48299,2016,K201902_001E,45439
48299,2017,K200104_001E,21210
48299,2017,K202301_001E,18081
48299,2017,K202301_005E,246
48299,2017,K201902_001E,52234
48299,2018,K200104_001E,21646
48299,2018,K202301_001E,18462
48299,2018,K202301_005E,252
48299,2018,K201902_001E,54967
48299,2019,K200104_001E,21795
48299,2019,K202301_001E,19558
48299,2019,K202301_005E,501
48299,2019,K201902_001E,53509
48299,2021,K200104_001E,21978
48299,2021,K202301_001E,18784
48299,2021,K202301_005E,496
48299,2021,K201902_001E,61191
48299,2022,K200104_001E,22540
48299,2022,K202301_001E,18704
48299,2022,K202301_005E,456
48299,2022,K201902_001E,52111
48303,2014,K200104_001E,293974
48303,2014,K202301_001E,229698
48303,2014,K202301_005E,6657
48303,2014,K201902_001E,46076
48303,2015,K200104_001E,299453
48303,2015,K202301_001E,234005
48303,2015,K202301_005E,5846
48303,2015,K201902_001E,47897
48303,2016,K200104_001E,303137
48303,2016,K202301_001E,236878
48303,2016,K202301_005E,5841
48303,2016,K201902_001E,49136
48303,2017,K200104_001E,305225
48303,2017,K202301_001E,240045
48303,2017,K202301_005E,7902
48303,2017,K201902_001E,47317
48303,2018,K200104_001E,307412
48303,2018,K202301_001E,241507
48303,2018,K202301_005E,5070
48303,2018,K201902_001E,50505
48303,2019,K200104_001E,310569
48303,2019,K202301_001E,245408
48303,2019,K202301_005E,4255
48303,2019,K201902_001E,55003
48303,2021,K200104_001E,314451
48303,2021,K202301_001E,249539
48303,2021,K202301_005E,8779
48303,2021,K201902_001E,57798
48303,2022,K200104_001E,317561
48303,2022,K202301_001E,252290
48303,2022,K202301_005E,8192
48303,2022,K201902_001E,59161
48309,2014,K200104_001E,243441
48309,2014,K202301_001E,190120
48309,2014,K202301_005E,5321
48309,2014,K201902_001E,43609
48309,2015,K200104_001E,245671
48309,2015,K202301_001E,191095
48309,2015,K202301_005E,6336
48309,2015,K201902_001E,46602
48309,2016,K200104_001E,247934
48309,2016,K202301_001E,193673
48309,2016,K202301_005E,4474
48309,2016,K201902_001E,46860
48309,2017,K200104_001E,251259
48309,2017,K202301_001E,196865
48309,2017,K202301_005E,6155
48309,2017,K201902_001E,47267
48309,2018,K200104_001E,254607
48309,2018,K202301_001E,199014
48309,2018,K202301_005E,4345
48309,2018,K201902_001E,48713
48309,2019,K200104_001E,256623
48309,2019,K202301_001E,199910
48309,2019,K202301_005E,3309
48309,2019,K201902_001E,50845
48309,2021,K200104_001E,263115
48309,2021,K202301_001E,206359
48309,2021,K202301_005E,6304
48309,2021,K201902_001E,60437
48309,2022,K200104_001E,266836
48309,2022,K202301_001E,211052
48309,2022,K202301_005E,4976
48309,2022,K201902_001E,64320
48321,2014,K200104_001E,36519
48321,2014,K202301_001E,28190
48321,2014,K202301_005E,1645
48321,2014,K201902_001E,34712
48321,2015,K200104_001E,36770
48321,2015,K202301_001E,28751
48321,2015,K202301_005E,1423
48321,2015,K201902_001E,41900
48321,2016,K200104_001E,37187
48321,2016,K202301_001E,28957
48321,2016,K202301_005E,1906
48321,2016,K201902_001E,45017
48321,2017,K200104_001E,36840
48321,2017,K202301_001E,28664
48321,2017,K202301_005E,603
48321,2017,K201902_001E,41505
48321,2018,K200104_001E,36552
48321,2018,K202301_001E,28319
48321,2018,K202301_005E,803
48321,2018,K201902_001E,46756
48321,2019,K200104_001E,36643
48321,2019,K202301_001E,28506
48321,2019,K202301_005E,222
48321,2019,K201902_001E,43800
48321,2021,K200104_001E,36344
48321,2021,K202301_001E,28580
48321,2021,K202301_005E,2638
48321,2021,K201902_001E,45825
48321,2022,K200104_001E,36125
48321,2022,K202301_001E,28970
48321,2022,K202301_005E,1001
48321,2022,K201902_001E,60895
48323,2014,K200104_001E,57023
48323,2014,K202301_001E,41544
48323,2014,K202301_005E,4017
48323,2014,K201902_001E,32732
48323,2015,K200104_001E,57706
48323,2015,K202301_001E,41544
48323,2015,K202301_005E,3369
48323,2015,K201902_001E,37109
48323,2016,K200104_001E,57685
48323,2016,K202301_001E,41589
48323,2016,K202301_005E,3590
48323,2016,K201902_001E,40844
48323,2017,K200104_001E,58216
48323,2017,K202301_001E,42291
48323,2017,K202301_005E,1310
48323,2017,K201902_001E,32365
48323,2018,K200104_001E,58485
48323,2018,K202301_001E,42625
48323,2018,K202301_005E,1005
48323,2018,K201902_001E,31209
48323,2019,K200104_001E,58722
48323,2019,K202301_001E,42744
48323,2019,K202301_005E,1379
48323,2019,K201902_001E,40534
48323,2021,K200104_001E,58056
48323,2021,K202301_001E,41984
48323,2021,K202301_005E,3298
48323,2021,K201902_001E,49071
48323,2022,K200104_001E,57843
48323,2022,K202301_001E,42159
48323,2022,K202301_005E,1397
48323,2022,K201902_001E,40269
48325,2014,K200104_001E,47894
48325,2014,K202301_001E,37874
48325,2014,K202301_005E,776
48325,2014,K201902_001E,61763
48325,2015,K200104_001E,48417
48325,2015,K202301_001E,37660
48325,2015,K202301_005E,1159
48325,2015,K201902_001E,62093
48325,2016,K200104_001E,49283
48325,2016,K202301_001E,38474
48325,2016,K202301_005E,1521
48325,2016,K201902_001E,49959
48325,2017,K200104_001E,50066
48325,2017,K202301_001E,39699
48325,2017,K202301_005E,756
48325,2017,K201902_001E,58977
48325,2018,K200104_001E,50921
48325,2018,K202301_001E,40639
48325,2018,K202301_005E,384
48325,2018,K201902_001E,63408
48325,2019,K200104_001E,51584
48325,2019,K202301_001E,40758
48325,2019,K202301_005E,731
48325,2019,K201902_001E,63973
48325,2021,K200104_001E,51981
48325,2021,K202301_001E,41057
48325,2021,K202301_005E,702
48325,2021,K201902_001E,63446
48325,2022,K200104_001E,53723
48325,2022,K202301_001E,42857
48325,2022,K202301_005E,322
48325,2022,K201902_001E,73306
48329,2014,K200104_001E,155830
48329,2014,K202301_001E,116738
48329,2014,K202301_005E,3198
48329,2014,K201902_001E,77711
48329,2015,K200104_001E,161077
48329,2015,K202301_001E,120328
48329,2015,K202301_005E,3626
48329,2015,K201902_001E,81064
48329,2016,K200104_001E,162565
48329,2016,K202301_001E,120204
48329,2016,K202301_005E,4401
48329,2016,K201902_001E,65349
48329,2017,K200104_001E,165049
48329,2017,K202301_001E,121895
48329,2017,K202301_005E,2322
48329,2017,K201902_001E,75590
48329,2018,K200104_001E,172578
48329,2018,K202301_001E,127958
48329,2018,K202301_005E,1503
48329,2018,K201902_001E,81210
48329,2019,K200104_001E,176832
48329,2019,K202301_001E,130359
48329,2019,K202301_005E,2315
48329,2019,K201902_001E,82558
48329,2021,K200104_001E,167969
48329,2021,K202301_001E,126585
48329,2021,K202301_005E,4475
48329,2021,K201902_001E,82248
48329,2022,K200104_001E,171999
48329,2022,K202301_001E,126939
48329,2022,K202301_005E,2917
48329,2022,K201902_001E,76332
48331,2014,K200104_001E,24256
48331,2014,K202301_001E,18830
48331,2014,K202301_005E,316
48331,2014,K201902_001E,40599
48331,2015,K200104_001E,24513
48331,2015,K202301_001E,19307
48331,2015,K202301_005E,252
48331,2015,K201902_001E,50344
48331,2016,K200104_001E,24871
48331,2016,K202301_001E,19532
48331,2016,K202301_005E,884
48331,2016,K201902_001E,38951
48331,2017,K200104_001E,25053
48331,2017,K202301_001E,19745
48331,2017,K202301_005E,461
48331,2017,K201902_001E,46057
48331,2018,K200104_001E,25131
48331,2018,K202301_001E,19612
48331,2018,K202301_005E,398
48331,2018,K201902_001E,52153
48331,2019,K200104_001E,24823
48331,2019,K202301_001E,19203
48331,2019,K202301_005E,142
48331,2019,K201902_001E,52381
48331,2021,K200104_001E,25106
48331,2021,K202301_001E,19891
48331,2021,K202301_005E,314
48331,2021,K201902_001E,58231
48331,2022,K200104_001E,25628
48331,2022,K202301_001E,21026
48331,2022,K202301_005E,1055
48331,2022,K201902_001E,49465
48337,2021,K200104_001E,21180
48337,2021,K202301_001E,16629
48337,2021,K202301_005E,528
48337,2021,K201902_001E,56180
48337,2022,K200104_001E,20469
48337,2022,K202301_001E,16729
48337,2022,K202301_005E,146
48337,2022,K201902_001E,57532
48339,2014,K200104_001E,518947
48339,2014,K202301_001E,395794
48339,2014,K202301_005E,11495
48339,2014,K201902_001E,70243
48339,2015,K200104_001E,537559
48339,2015,K202301_001E,409639
48339,2015,K202301_005E,13939
48339,2015,K201902_001E,71577
48339,2016,K200104_001E,556203
48339,2016,K202301_001E,425626
48339,2016,K202301_005E,12627
48339,2016,K201902_001E,71123
48339,2017,K200104_001E,570934
48339,2017,K202301_001E,438572
48339,2017,K202301_005E,13788
48339,2017,K201902_001E,76811
48339,2018,K200104_001E,590925
48339,2018,K202301_001E,452956
48339,2018,K202301_005E,10824
48339,2018,K201902_001E,76929
48339,2019,K200104_001E,607391
48339,2019,K202301_001E,465763
48339,2019,K202301_005E,10426
48339,2019,K201902_001E,88695
48339,2021,K200104_001E,648886
48339,2021,K202301_001E,498672
48339,2021,K202301_005E,14874
48339,2021,K201902_001E,86903
48339,2022,K200104_001E,678490
48339,2022,K202301_001E,526182
48339,2022,K202301_005E,11237
48339,2022,K201902_001E,94972
48341,2014,K200104_001E,21768
48341,2014,K202301_001E,15937
48341,2014,K202301_005E,439
48341,2014,K201902_001E,36568
48341,2015,K200104_001E,21670
48341,2015,K202301_001E,15540
48341,2015,K202301_005E,292
48341,2015,K201902_001E,52297
48341,2016,K200104_001E,19353
48341,2016,K202301_001E,14210
48341,2016,K202301_005E,838
48341,2016,K201902_001E,57562
48341,2017,K200104_001E,19301
48341,2017,K202301_001E,14448
48341,2017,K202301_005E,213
48341,2017,K201902_001E,51738
48341,2018,K200104_001E,22158
48341,2018,K202301_001E,15753
48341,2018,K202301_005E,757
48341,2018,K201902_001E,51587
48341,2019,K200104_001E,20797
48341,2019,K202301_001E,15056
48341,2019,K202301_005E,424
48341,2019,K201902_001E,54580
48341,2021,K200104_001E,20193
48341,2021,K202301_001E,15357
48341,2021,K202301_005E,272
48341,2021,K201902_001E,62661
48341,2022,K200104_001E,21181
48341,2022,K202301_001E,15415
48341,2022,K202301_005E,138
48341,2022,K201902_001E,67049
48347,2014,K200104_001E,65301
48347,2014,K202301_001E,51470
48347,2014,K202301_005E,2280
48347,2014,K201902_001E,39326
48347,2015,K200104_001E,65664
48347,2015,K202301_001E,51455
48347,2015,K202301_005E,3209
48347,2015,K201902_001E,39865
48347,2016,K200104_001E,65806
48347,2016,K202301_001E,51297
48347,2016,K202301_005E,3363
48347,2016,K201902_001E,35562
48347,2017,K200104_001E,65580
48347,2017,K202301_001E,51801
48347,2017,K202301_005E,2841
48347,2017,K201902_001E,47589
48347,2018,K200104_001E,65711
48347,2018,K202301_001E,51893
48347,2018,K202301_005E,1680
48347,2018,K201902_001E,46459
48347,2019,K200104_001E,65204
48347,2019,K202301_001E,51509
48347,2019,K202301_005E,2232
48347,2019,K201902_001E,47572
48347,2021,K200104_001E,64668
48347,2021,K202301_001E,51134
48347,2021,K202301_005E,2653
48347,2021,K201902_001E,45187
48347,2022,K200104_001E,64862
48347,2022,K202301_001E,51308
48347,2022,K202301_005E,2060
48347,2022,K201902_001E,51724
48349,2014,K200104_001E,48195
48349,2014,K202301_001E,37107
48349,2014,K202301_005E,2009
48349,2014,K201902_001E,46557
48349,2015,K200104_001E,48323
48349,2015,K202301_001E,37016
48349,2015,K202301_005E,2672
48349,2015,K201902_001E,40845
48349,2016,K200104_001E,48523
48349,2016,K202301_001E,37432
48349,2016,K202301_005E,2154
48349,2016,K201902_001E,47616
48349,2017,K200104_001E,48701
48349,2017,K202301_001E,37358
48349,2017,K202301_005E,1139
48349,2017,K201902_001E,40138
48349,2018,K200104_001E,49565
48349,2018,K202301_001E,37775
48349,2018,K202301_005E,1404
48349,2018,K201902_001E,48195
48349,2019,K200104_001E,50113
48349,2019,K202301_001E,38564
48349,2019,K202301_005E,571
48349,2019,K201902_001E,50581
48349,2021,K200104_001E,53591
48349,2021,K202301_001E,40304
48349,2021,K202301_005E,2110
48349,2021,K201902_001E,51402
48349,2022,K200104_001E,54636
48349,2022,K202301_001E,41629
48349,2022,K202301_005E,1983
48349,2022,K201902_001E,43998
48355,2014,K200104_001E,356221
48355,2014,K202301_001E,277278
48355,2014,K202301_005E,12313
48355,2014,K201902_001E,51817
48355,2015,K200104_001E,359715
48355,2015,K202301_001E,280557
48355,2015,K202301_005E,10496
48355,2015,K201902_001E,50587
48355,2016,K200104_001E,361350
48355,2016,K202301_001E,281394
48355,2016,K202301_005E,9044
48355,2016,K201902_001E,54318
48355,2017,K200104_001E,361221
48355,2017,K202301_001E,281796
48355,2017,K202301_005E,11080
48355,2017,K201902_001E,52482
48355,2018,K200104_001E,362265
48355,2018,K202301_001E,283111
48355,2018,K202301_005E,10285
48355,2018,K201902_001E,54560
48355,2019,K200104_001E,362294
48355,2019,K202301_001E,283952
48355,2019,K202301_005E,9490
48355,2019,K201902_001E,56789
48355,2021,K200104_001E,353079
48355,2021,K202301_001E,277431
48355,2021,K202301_005E,9571
48355,2021,K201902_001E,59983
48355,2022,K200104_001E,351674
48355,2022,K202301_001E,278459
48355,2022,K202301_005E,8587
48355,2022,K201902_001E,60361
48361,2014,K200104_001E,83433
48361,2014,K202301_001E,64949
48361,2014,K202301_005E,2493
48361,2014,K201902_001E,46809
48361,2015,K200104_001E,84260
48361,2015,K202301_001E,65458
48361,2015,K202301_005E,3349
48361,2015,K201902_001E,50429
48361,2016,K200104_001E,84964
48361,2016,K202301_001E,65979
48361,2016,K202301_005E,1841
48361,2016,K201902_001E,53480
48361,2017,K200104_001E,85047
48361,2017,K202301_001E,66436
48361,2017,K202301_005E,1870
48361,2017,K201902_001E,58863
48361,2018,K200104_001E,83572
48361,2018,K202301_001E,65739
48361,2018,K202301_005E,1548
48361,2018,K201902_001E,56420
48361,2019,K200104_001E,83396
48361,2019,K202301_001E,65479
48361,2019,K202301_005E,1058
48361,2019,K201902_001E,69052
48361,2021,K200104_001E,84742
48361,2021,K202301_001E,65578
48361,2021,K202301_005E,2831
48361,2021,K201902_001E,71022
48361,2022,K200104_001E,84934
48361,2022,K202301_001E,66434
48361,2022,K202301_005E,2679
48361,2022,K201902_001E,64601
48363,2014,K200104_001E,28096
48363,2014,K202301_001E,22182
48363,2014,K202301_005E,1452
48363,2014,K201902_001E,41337
48363,2015,K200104_001E,27895
48363,2015,K202301_001E,22505
48363,2015,K202301_005E,1335
48363,2015,K201902_001E,42346
48363,2016,K200104_001E,28053
48363,2016,K202301_001E,22309
48363,2016,K202301_005E,1064
48363,2016,K201902_001E,45730
48363,2017,K200104_001E,28570
48363,2017,K202301_001E,22531
48363,2017,K202301_005E,750
48363,2017,K201902_001E,49360
48363,2018,K200104_001E,28875
48363,2018,K202301_001E,22318
48363,2018,K202301_005E,462
48363,2018,K201902_001E,50450
48363,2019,K200104_001E,29189
48363,2019,K202301_001E,22878
48363,2019,K202301_005E,1386
48363,2019,K201902_001E,54180
48363,2021,K200104_001E,28686
48363,2021,K202301_001E,22797
48363,2021,K202301_005E,1509
48363,2021,K201902_001E,60792
48363,2022,K200104_001E,29239
48363,2022,K202301_001E,22643
48363,2022,K202301_005E,888
48363,2022,K201902_001E,60074
48365,2014,K200104_001E,23769
48365,2014,K202301_001E,18478
48365,2014,K202301_005E,173
48365,2014,K201902_001E,47884
48365,2015,K200104_001E,23766
48365,2015,K202301_001E,19290
48365,2015,K202301_005E,825
48365,2015,K201902_001E,47468
48365,2016,K200104_001E,23492
48365,2016,K202301_001E,19198
48365,2016,K202301_005E,497
48365,2016,K201902_001E,42050
48365,2017,K200104_001E,23243
48365,2017,K202301_001E,18292
48365,2017,K202301_005E,146
48365,2017,K201902_001E,49370
48365,2018,K200104_001E,23148
48365,2018,K202301_001E,16512
48365,2018,K202301_005E,427
48365,2018,K201902_001E,54710
48365,2019,K200104_001E,23194
48365,2019,K202301_001E,17418
48365,2019,K202301_005E,525
48365,2019,K201902_001E,61000
48365,2021,K200104_001E,22675
48365,2021,K202301_001E,17838
48365,2021,K202301_005E,304
48365,2021,K201902_001E,51495
48365,2022,K200104_001E,22677
48365,2022,K202301_001E,18691
48365,2022,K202301_005E,189
48365,2022,K201902_001E,62017
48367,2014,K200104_001E,123164
48367,2014,K202301_001E,96842
48367,2014,K202301_005E,3634
48367,2014,K201902_001E,68882
48367,2015,K200104_001E,126042
48367,2015,K202301_001E,99197
48367,2015,K202301_005E,3410
48367,2015,K201902_001E,67012
48367,2016,K200104_001E,129441
48367,2016,K202301_001E,100768
48367,2016,K202301_005E,3869
48367,2016,K201902_001E,66548
48367,2017,K200104_001E,133463
48367,2017,K202301_001E,105087
48367,2017,K202301_005E,2709
48367,2017,K201902_001E,75823
48367,2018,K200104_001E,138371
48367,2018,K202301_001E,108544
48367,2018,K202301_005E,3195
48367,2018,K201902_001E,72004
48367,2019,K200104_001E,142878
48367,2019,K202301_001E,111273
48367,2019,K202301_005E,2685
48367,2019,K201902_001E,83262
48367,2021,K200104_001E,156764
48367,2021,K202301_001E,122033
48367,2021,K202301_005E,3478
48367,2021,K201902_001E,85641
48367,2022,K200104_001E,165834
48367,2022,K202301_001E,130682
48367,2022,K202301_005E,2678
48367,2022,K201902_001E,96017
48371,2018,K200104_001E,22994
48371,2018,K202301_001E,
48371,2018,K202301_005E,
48371,2018,K201902_001E,47380
48371,2019,K200104_001E,24515
48371,2019,K202301_001E,18173
48371,2019,K202301_005E,0
48371,2019,K201902_001E,61852
48373,2014,K200104_001E,46079
48373,2014,K202301_001E,37539
48373,2014,K202301_005E,1025
48373,2014,K201902_001E,40112
48373,2015,K200104_001E,46972
48373,2015,K202301_001E,38895
48373,2015,K202301_005E,815
48373,2015,K201902_001E,42799
48373,2016,K200104_001E,47916
48373,2016,K202301_001E,39521
48373,2016,K202301_005E,1582
48373,2016,K201902_001E,42068
48373,2017,K200104_001E,49162
48373,2017,K202301_001E,40342
48373,2017,K202301_005E,1876
48373,2017,K201902_001E,44617
48373,2018,K200104_001E,50031
48373,2018,K202301_001E,41543
48373,2018,K202301_005E,1649
48373,2018,K201902_001E,45248
48373,2019,K200104_001E,51353
48373,2019,K202301_001E,42296
48373,2019,K202301_005E,1801
48373,2019,K201902_001E,50626
48373,2021,K200104_001E,51899
48373,2021,K202301_001E,42862
48373,2021,K202301_005E,1870
48373,2021,K201902_001E,50553
48373,2022,K200104_001E,53255
48373,2022,K202301_001E,44011
48373,2022,K202301_005E,1067
48373,2022,K201902_001E,61811
48375,2014,K200104_001E,121627
48375,2014,K202301_001E,91270
48375,2014,K202301_005E,2929
48375,2014,K201902_001E,38324
48375,2015,K200104_001E,121802
48375,2015,K202301_001E,91210
48375,2015,K202301_005E,2436
48375,2015,K201902_001E,40536
48375,2016,K200104_001E,120832
48375,2016,K202301_001E,91253
48375,2016,K202301_005E,1673
48375,2016,K201902_001E,42305
48375,2017,K200104_001E,120458
48375,2017,K202301_001E,90855
48375,2017,K202301_005E,1618
48375,2017,K201902_001E,45312
48375,2018,K200104_001E,119648
48375,2018,K202301_001E,90107
48375,2018,K202301_005E,1821
48375,2018,K201902_001E,40797
48375,2019,K200104_001E,117415
48375,2019,K202301_001E,89171
48375,2019,K202301_005E,1694
48375,2019,K201902_001E,37297
48375,2021,K200104_001E,116547
48375,2021,K202301_001E,89055
48375,2021,K202301_005E,2025
48375,2021,K201902_001E,44721
48375,2022,K200104_001E,115645
48375,2022,K202301_001E,88876
48375,2022,K202301_005E,2223
48375,2022,K201902_001E,50661
48381,2014,K200104_001E,128220
48381,2014,K202301_001E,99781
48381,2014,K202301_005E,1808
48381,2014,K201902_001E,65749
48381,2015,K200104_001E,130269
48381,2015,K202301_001E,101852
48381,2015,K202301_005E,1688
48381,2015,K201902_001E,61984
48381,2016,K200104_001E,132501
48381,2016,K202301_001E,103765
48381,2016,K202301_005E,2837
48381,2016,K201902_001E,67015
48381,2017,K200104_001E,134442
48381,2017,K202301_001E,105800
48381,2017,K202301_005E,2848
48381,2017,K201902_001E,62098
48381,2018,K200104_001E,136271
48381,2018,K202301_001E,107027
48381,2018,K202301_005E,2375
48381,2018,K201902_001E,70108
48381,2019,K200104_001E,137713
48381,2019,K202301_001E,108043
48381,2019,K202301_005E,2419
48381,2019,K201902_001E,70651
48381,2021,K200104_001E,143854
48381,2021,K202301_001E,113436
48381,2021,K202301_005E,2158
48381,2021,K201902_001E,70322
48381,2022,K200104_001E,146140
48381,2022,K202301_001E,116224
48381,2022,K202301_005E,1717
48381,2022,K201902_001E,76744
48395,2019,K200104_001E,20126
48395,2019,K202301_001E,15783
48395,2019,K202301_005E,506
48395,2019,K201902_001E,42784
48397,2014,K200104_001E,87809
48397,2014,K202301_001E,66149
48397,2014,K202301_005E,2239
48397,2014,K201902_001E,80407
48397,2015,K200104_001E,90861
48397,2015,K202301_001E,69219
48397,2015,K202301_005E,2227
48397,2015,K201902_001E,90940
48397,2016,K200104_001E,93978
48397,2016,K202301_001E,70987
48397,2016,K202301_005E,2110
48397,2016,K201902_001E,95731
48397,2017,K200104_001E,96788
48397,2017,K202301_001E,74320
48397,2017,K202301_005E,2183
48397,2017,K201902_001E,94848
48397,2018,K200104_001E,100657
48397,2018,K202301_001E,76544
48397,2018,K202301_005E,2794
48397,2018,K201902_001E,100595
48397,2019,K200104_001E,104915
48397,2019,K202301_001E,79759
48397,2019,K202301_005E,2112
48397,2019,K201902_001E,103378
48397,2021,K200104_001E,116381
48397,2021,K202301_001E,90320
48397,2021,K202301_005E,2294
48397,2021,K201902_001E,121568
48397,2022,K200104_001E,123208
48397,2022,K202301_001E,95307
48397,2022,K202301_005E,1654
48397,2022,K201902_001E,123767
48401,2014,K200104_001E,53923
48401,2014,K202301_001E,43041
48401,2014,K202301_005E,523
48401,2014,K201902_001E,47132
48401,2015,K200104_001E,53070
48401,2015,K202301_001E,41755
48401,2015,K202301_005E,778
48401,2015,K201902_001E,50615
48401,2016,K200104_001E,52732
48401,2016,K202301_001E,41491
48401,2016,K202301_005E,2035
48401,2016,K201902_001E,44864
48401,2017,K200104_001E,52833
48401,2017,K202301_001E,41987
48401,2017,K202301_005E,1276
48401,2017,K201902_001E,53164
48401,2018,K200104_001E,54450
48401,2018,K202301_001E,43778
48401,2018,K202301_005E,2482
48401,2018,K201902_001E,51870
48401,2019,K200104_001E,54406
48401,2019,K202301_001E,43737
48401,2019,K202301_005E,1519
48401,2019,K201902_001E,58781
48401,2021,K200104_001E,52743
48401,2021,K202301_001E,42764
48401,2021,K202301_005E,1314
48401,2021,K201902_001E,53916
48401,2022,K200104_001E,53333
48401,2022,K202301_001E,43141
48401,2022,K202301_005E,837
48401,2022,K201902_001E,52432
48407,2014,K200104_001E,27099
48407,2014,K202301_001E,21337
48407,2014,K202301_005E,651
48407,2014,K201902_001E,43503
48407,2015,K200104_001E,27413
48407,2015,K202301_001E,23011
48407,2015,K202301_005E,1189
48407,2015,K201902_001E,34100
48407,2016,K200104_001E,27707
48407,2016,K202301_001E,22756
48407,2016,K202301_005E,683
48407,2016,K201902_001E,49950
48407,2017,K200104_001E,28270
48407,2017,K202301_001E,22370
48407,2017,K202301_005E,1013
48407,2017,K201902_001E,41342
48407,2018,K200104_001E,28719
48407,2018,K202301_001E,23045
48407,2018,K202301_005E,500
48407,2018,K201902_001E,46078
48407,2019,K200104_001E,28859
48407,2019,K202301_001E,24146
48407,2019,K202301_005E,527
48407,2019,K201902_001E,38550
48407,2021,K200104_001E,27878
48407,2021,K202301_001E,22514
48407,2021,K202301_005E,1463
48407,2021,K201902_001E,47051
48407,2022,K200104_001E,28348
48407,2022,K202301_001E,23920
48407,2022,K202301_005E,835
48407,2022,K201902_001E,61624
48409,2014,K200104_001E,66915
48409,2014,K202301_001E,50781
48409,2014,K202301_005E,514
48409,2014,K201902_001E,53877
48409,2015,K200104_001E,67357
48409,2015,K202301_001E,51063
48409,2015,K202301_005E,1476
48409,2015,K201902_001E,54966
48409,2016,K200104_001E,67655
48409,2016,K202301_001E,51584
48409,2016,K202301_005E,2307
48409,2016,K201902_001E,53348
48409,2017,K200104_001E,67215
48409,2017,K202301_001E,51471
48409,2017,K202301_005E,1803
48409,2017,K201902_001E,51012
48409,2018,K200104_001E,66893
48409,2018,K202301_001E,51109
48409,2018,K202301_005E,1577
48409,2018,K201902_001E,55018
48409,2019,K200104_001E,66730
48409,2019,K202301_001E,50959
48409,2019,K202301_005E,841
48409,2019,K201902_001E,57899
48409,2021,K200104_001E,69699
48409,2021,K202301_001E,52948
48409,2021,K202301_005E,1243
48409,2021,K201902_001E,59276
48409,2022,K200104_001E,69954
48409,2022,K202301_001E,54597
48409,2022,K202301_005E,1675
48409,2022,K201902_001E,64741
48419,2014,K200104_001E,26275
48419,2014,K202301_001E,20265
48419,2014,K202301_005E,479
48419,2014,K201902_001E,32867
48419,2015,K200104_001E,26363
48419,2015,K202301_001E,19544
48419,2015,K202301_005E,1297
48419,2015,K201902_001E,45219
48419,2016,K200104_001E,24892
48419,2016,K202301_001E,18970
48419,2016,K202301_005E,445
48419,2016,K201902_001E,31743
48419,2017,K200104_001E,25829
48419,2017,K202301_001E,19190
48419,2017,K202301_005E,955
48419,2017,K201902_001E,39293
48419,2018,K200104_001E,25026
48419,2018,K202301_001E,19261
48419,2018,K202301_005E,519
48419,2018,K201902_001E,41890
48419,2019,K200104_001E,25667
48419,2019,K202301_001E,19588
48419,2019,K202301_005E,633
48419,2019,K201902_001E,37105
48419,2021,K200104_001E,24963
48419,2021,K202301_001E,18749
48419,2021,K202301_005E,478
48419,2021,K201902_001E,37001
48419,2022,K200104_001E,25379
48419,2022,K202301_001E,20033
48419,2022,K202301_005E,949
48419,2022,K201902_001E,52025
48423,2014,K200104_001E,218842
48423,2014,K202301_001E,171075
48423,2014,K202301_005E,7270
48423,2014,K201902_001E,43958
48423,2015,K200104_001E,222936
48423,2015,K202301_001E,172866
48423,2015,K202301_005E,4725
48423,2015,K201902_001E,49060
48423,2016,K200104_001E,225290
48423,2016,K202301_001E,175650
48423,2016,K202301_005E,7217
48423,2016,K201902_001E,52572
48423,2017,K200104_001E,227727
48423,2017,K202301_001E,178028
48423,2017,K202301_005E,5590
48423,2017,K201902_001E,54339
48423,2018,K200104_001E,230221
48423,2018,K202301_001E,179671
48423,2018,K202301_005E,6050
48423,2018,K201902_001E,58226
48423,2019,K200104_001E,232751
